,portfolio,benchmark,regime
2009-11-25,1.1034372101594778,0.966552040155361,Bear
2009-11-27,1.1007851105769324,0.9585768976119232,Bear
2009-11-30,1.1030013811843062,0.9614340316404049,Bull
2009-12-01,1.105180305974706,0.9642856815947825,Bear
2009-12-02,1.1054799972873033,0.9643501397390539,Bull
2009-12-03,1.100577011460145,0.9558193247492485,Bull
2009-12-04,1.0985047783268778,0.9550397483786375,Bull
2009-12-07,1.0983920673569016,0.9546533363048163,Bull
2009-12-08,1.0922075883829963,0.9488691154166751,Bull
2009-12-09,1.0930471376512643,0.9492549684634416,Bull
2009-12-10,1.09172318952377,0.948104034416841,Bear
2009-12-11,1.0920737289676892,0.950479104223293,Bull
2009-12-14,1.0956483203939413,0.9548344407909448,Bull
2009-12-15,1.0924651822158078,0.9504726396146375,Bull
2009-12-16,1.0947065307128687,0.9508877863815592,Bull
2009-12-17,1.0882961668342797,0.9502969103357343,Bull
2009-12-18,1.0908899360794475,0.9518909041397912,Bull
2009-12-21,1.092274220068377,0.9509244990002115,Bull
2009-12-22,1.0927200962241563,0.9508464198192752,Bull
2009-12-23,1.0942618916262654,0.9520534999263,Bull
2009-12-24,1.096192243003082,0.9508088750544633,Bull
2009-12-28,1.096528523404648,0.9509663313644294,Bull
2009-12-29,1.0962455031922833,0.9526652121625273,Bull
2009-12-30,1.0958896761139643,0.9549679906432645,Bull
2009-12-31,1.0904395007655645,0.9476496936390839,Bull
2010-01-04,1.101197697590639,0.9569555379800045,Bull
2010-01-05,1.10348969531296,0.9609475954986203,Bull
2010-01-06,1.104035776940741,0.9562080164138478,Bull
2010-01-07,1.1053324289630153,0.9592733269027296,Bull
2010-01-08,1.107984281595445,0.9610164952149052,Bull
2010-01-11,1.1097410832380172,0.9597122975030946,Bull
2010-01-12,1.1055088321641284,0.9609131315536458,Bull
2010-01-13,1.108955252425797,0.9613141364780563,Bull
2010-01-14,1.112286185658803,0.968258923428486,Bull
2010-01-15,1.1068041346526338,0.9641338787561248,Bull
2010-01-19,1.1130581795227672,0.9702616942870963,Bull
2010-01-20,1.1065790508052915,0.9682734425401159,Bull
2010-01-21,1.096914504936822,0.9588751284393443,Bull
2010-01-22,1.086284630822954,0.9453841394698893,Bull
2010-01-25,1.0863962568879801,0.9465663751762188,Bear
2010-01-26,1.0865858968805449,0.9443104203232433,Bear
2010-01-27,1.0846710999500517,0.9467995550226251,Bear
2010-01-28,1.0828643418276853,0.9400757318626748,Bear
2010-01-29,1.0827467281415037,0.9372326764407694,Bear
2010-02-01,1.0861413018584878,0.942574083244269,Bear
2010-02-02,1.0929923956368177,0.9504948999194497,Bull
2010-02-03,1.0888171630933114,0.943244305918337,Bull
2010-02-04,1.0729243283560495,0.9317475292766189,Bull
2010-02-05,1.0748332232444329,0.9337150611546708,Bull
2010-02-08,1.0713810870183964,0.9301580587649518,Bear
2010-02-09,1.0730651783833263,0.93345126999529,Bear
2010-02-10,1.0703304749150957,0.9287913835545608,Bear
2010-02-11,1.0761293424221239,0.9326081956789132,Bull
2010-02-12,1.0759701623055082,0.9336792908692484,Bull
2010-02-16,1.0824535745956472,0.943198304267303,Bear
2010-02-17,1.079715175276121,0.9415792149966545,Bear
2010-02-18,1.0797181540388865,0.9433919018956975,Bear
2010-02-19,1.079252246240618,0.9466014834483115,Bear
2010-02-22,1.0785597225230483,0.9451372121345375,Bear
2010-02-23,1.0791188547608292,0.94414943116801,Bear
2010-02-24,1.0835321564455538,0.9502783448796618,Bull
2010-02-25,1.0861475529965647,0.9516441071446501,Bear
2010-02-26,1.0878357744695024,0.9539670121917084,Bull
2010-03-01,1.0927330783545057,0.9597440104446195,Bull
2010-03-02,1.0951085171411714,0.9608351149755046,Bull
2010-03-03,1.0962107625617723,0.9603801137510369,Bull
2010-03-04,1.0972321489243702,0.9641507483367622,Bull
2010-03-05,1.103216323558309,0.967359842693207,Bull
2010-03-08,1.1021847920950025,0.965447055952582,Bull
2010-03-09,1.1031776616261688,0.9664961751264508,Bull
2010-03-10,1.1044084743896998,0.9680902734696413,Bull
2010-03-11,1.106154035753233,0.9719412218838995,Bull
2010-03-12,1.1067156075269362,0.9744132829500693,Bull
2010-03-15,1.1067386724215458,0.9740484997901435,Bull
2010-03-16,1.1127696740144772,0.9818084481441947,Bull
2010-03-17,1.1157105793430107,0.9869815298898377,Bull
2010-03-18,1.1149383049641222,0.9853832789672826,Bull
2010-03-19,1.1107322727588718,0.9827794887617415,Bull
2010-03-22,1.113401628322887,0.9863630793796715,Bull
2010-03-23,1.1166806788622494,0.9886689830039641,Bull
2010-03-24,1.1102793281451546,0.9785684305281964,Bull
2010-03-25,1.109378642209474,0.9751148375071218,Bull
2010-03-26,1.111151298410596,0.9758630644071961,Bull
2010-03-29,1.114444678092197,0.9780873719393182,Bull
2010-03-30,1.1144744849149044,0.9797243795084204,Bull
2010-03-31,1.1142959932826826,0.9804107067594756,Bull
2010-04-01,1.1185869611166965,0.9834740807370552,Bull
2010-04-05,1.119942360760107,0.981737647477092,Bull
2010-04-06,1.121490287158504,0.9837547446580683,Bull
2010-04-07,1.121038404496272,0.9854136839811547,Bull
2010-04-08,1.122466182205425,0.987639129323929,Bull
2010-04-09,1.1269482213245046,0.9924654705752839,Bull
2010-04-12,1.128195915815335,0.9955087990554127,Bull
2010-04-13,1.1285076226720796,0.9972487356748226,Bull
2010-04-14,1.134002335341946,1.0012395837868986,Bull
2010-04-15,1.1351346785659728,1.0021843039714817,Bull
2010-04-16,1.1269184143334547,0.9955371244945883,Bull
2010-04-19,1.1277153332156877,0.9968144036922526,Bull
2010-04-20,1.132530769889793,1.0035792354602384,Bull
2010-04-21,1.1324729964658014,1.0057850215004003,Bull
2010-04-22,1.1324502518289885,1.0063880298004495,Bull
2010-04-23,1.1359940466034997,1.0089052922812864,Bull
2010-04-26,1.1342185940579799,1.0070669322110697,Bull
2010-04-27,1.1243583576471023,0.9984477916911795,Bull
2010-04-28,1.1267550980724617,0.999593087761608,Bull
2010-04-29,1.1336381054368112,1.0087036231282513,Bull
2010-04-30,1.127314644867279,1.0030896917551861,Bull
2010-05-03,1.1330804448161673,1.0103660448401868,Bull
2010-05-04,1.1214324826849151,1.0033842249943834,Bull
2010-05-05,1.1189293590389,1.0021626392942142,Bull
2010-05-06,1.1065306314453383,0.9945734507633661,Bull
2010-05-07,1.0987200331796645,0.9807232067688105,Bull
2010-05-10,1.1191776264176994,0.9985116348897318,Bull
2010-05-11,1.1186602294530517,0.995785647008368,Bull
2010-05-12,1.1198738036956715,1.0011129124280984,Bear
2010-05-13,1.113977395914833,0.9962823066187066,Bull
2010-05-14,1.1061549497299632,0.9923823508639504,Bull
2010-05-17,1.1055189079304995,0.9912317116086274,Bull
2010-05-18,1.1071687668857912,0.989223633784934,Bear
2010-05-19,1.1035579669464413,0.987163195918003,Bull
2010-05-20,1.086824079875245,0.9731221447323125,Bull
2010-05-21,1.0939819498161099,0.9820424735529492,Bull
2010-05-24,1.0933480439929197,0.9731250582722138,Bear
2010-05-25,1.0951756115707392,0.9756258027559576,Bear
2010-05-26,1.093958796753645,0.9709883869851463,Bear
2010-05-27,1.1097524740095766,0.9816920098453256,Bull
2010-05-28,1.1105268438258231,0.9760992634001456,Bear
2010-06-01,1.1106333117205258,0.9689907024988189,Bear
2010-06-02,1.1112919395227754,0.9804475727247528,Bear
2010-06-03,1.108342060639579,0.9796122301111868,Bear
2010-06-04,1.1117520432654857,0.9694934831148755,Bear
2010-06-07,1.1143231947748058,0.9652251573055791,Bear
2010-06-08,1.1141494627594914,0.9695087749406006,Bear
2010-06-09,1.1130466214551977,0.9659639541368009,Bear
2010-06-10,1.1112276771392549,0.9760020586342375,Bear
2010-06-11,1.115486522367518,0.9837971038438315,Bull
2010-06-14,1.1147768755915164,0.9808624895871491,Bear
2010-06-15,1.1184702179195478,0.9926240242321268,Bear
2010-06-16,1.11880745814047,0.9946741495891692,Bear
2010-06-17,1.1232350362942518,0.9988722502836449,Bear
2010-06-18,1.123542098600678,0.9988687001031141,Bear
2010-06-21,1.1201976095098183,0.9960070722047647,Bear
2010-06-22,1.1137981743579186,0.990881277390472,Bull
2010-06-23,1.1153200686453384,0.9917307063849549,Bear
2010-06-24,1.10684579179509,0.9795127153167432,Bull
2010-06-25,1.110156517583298,0.9835630348864979,Bull
2010-06-28,1.11082890814542,0.9853967324645795,Bear
2010-06-29,1.0963475135542224,0.9714394272600136,Bull
2010-06-30,1.0923374410579116,0.9685166604154609,Bull
2010-07-01,1.0874756944318784,0.9665378173465574,Bear
2010-07-02,1.0851334314129248,0.9602953116769124,Bull
2010-07-06,1.0887330844097995,0.967235526419138,Bull
2010-07-07,1.1038591856162299,0.9809837634022048,Bull
2010-07-08,1.1080867645359151,0.9843069686642343,Bull
2010-07-09,1.1082021423296933,0.9864672095677909,Bear
2010-07-12,1.107925552075352,0.9866921937240865,Bull
2010-07-13,1.115049676584783,0.9922419756749467,Bull
2010-07-14,1.116495740759282,0.9961840334397252,Bull
2010-07-15,1.117810261991333,1.0003193644805661,Bull
2010-07-16,1.1039931364940414,0.9857478196872455,Bull
2010-07-19,1.1058718376028496,0.9868160149173918,Bull
2010-07-20,1.1118931001075312,0.9939738985550907,Bull
2010-07-21,1.106231568354686,0.9929594351769229,Bull
2010-07-22,1.117350603280696,1.001664704670975,Bull
2010-07-23,1.1205326807174314,1.002629182294634,Bull
2010-07-26,1.1250439264771117,1.008212362077548,Bull
2010-07-27,1.1231830398203606,1.0042713540714974,Bull
2010-07-28,1.1209780433451908,1.0016850640300774,Bull
2010-07-29,1.1197776358996874,0.9986354460230116,Bull
2010-07-30,1.1215242029389767,1.0047442139068126,Bull
2010-08-02,1.1325071054504499,1.012715260294939,Bull
2010-08-03,1.1313897233348993,1.0121435901721314,Bull
2010-08-04,1.1306195915991812,1.013103960292038,Bear
2010-08-05,1.131295853784134,1.0143497708490625,Bull
2010-08-06,1.1311306913932402,1.016294126371466,Bull
2010-08-09,1.1329088216599092,1.0180472340917825,Bull
2010-08-10,1.1307899826212662,1.0156069300380532,Bull
2010-08-11,1.1168173237568046,1.004352883646027,Bull
2010-08-12,1.114306803123053,0.9996670820265421,Bull
2010-08-13,1.1159410098579692,1.0028874491023692,Bear
2010-08-16,1.1188753597574934,1.0126490436662843,Bull
2010-08-17,1.1242974949607711,1.0177955867325006,Bull
2010-08-18,1.125517426115638,1.0200035273939885,Bull
2010-08-19,1.118097542885123,1.015718959972987,Bull
2010-08-20,1.115465008119858,1.0132826948658316,Bull
2010-08-23,1.1137016325092304,1.0110406092836162,Bull
2010-08-24,1.1082446441635818,1.0085189838854123,Bull
2010-08-25,1.109631849088334,1.0095598666143566,Bull
2010-08-26,1.1072262894211389,1.0092974658349256,Bull
2010-08-27,1.1126743703659245,1.0072460226118185,Bull
2010-08-30,1.1073892172337172,1.006204950583512,Bull
2010-08-31,1.10910983947505,1.0106658983148111,Bull
2010-09-01,1.1223701505186467,1.020445605461307,Bull
2010-09-02,1.1262083470016695,1.0218342700183018,Bull
2010-09-03,1.1244255339753793,1.0247206215721247,Bear
2010-09-07,1.1210377437146657,1.0261789781467658,Bull
2010-09-08,1.123705597273291,1.0272410513962973,Bull
2010-09-09,1.1237511970022402,1.021977043022502,Bull
2010-09-10,1.12579777998706,1.0232037672932914,Bull
2010-09-13,1.1326962583394191,1.0320325350381279,Bull
2010-09-14,1.1350654820738324,1.0356226530366135,Bull
2010-09-15,1.1358513525916458,1.0318494919265184,Bull
2010-09-16,1.1351232881998183,1.0276092231383698,Bull
2010-09-17,1.1354435804074146,1.029503420294474,Bull
2010-09-20,1.144081790284933,1.0413380655152427,Bull
2010-09-21,1.1453254164869398,1.045864099342344,Bull
2010-09-22,1.1436231980674876,1.0465330930693817,Bull
2010-09-23,1.1396382573899069,1.0426401556552536,Bull
2010-09-24,1.1496984390321197,1.0499361697040483,Bull
2010-09-27,1.148772468823642,1.0542223994027968,Bull
2010-09-28,1.1519199670826061,1.0593197002864156,Bull
2010-09-29,1.1505802943756427,1.0564525373311928,Bull
2010-09-30,1.1487162002449072,1.0542902577739537,Bull
2010-10-01,1.151507153628853,1.0549123692315017,Bull
2010-10-04,1.147427456064699,1.0512520525068567,Bull
2010-10-05,1.159308255166867,1.0614241564630449,Bull
2010-10-06,1.16127332987725,1.066704206478324,Bull
2010-10-07,1.1598430002891529,1.0623751601955893,Bull
2010-10-08,1.1631670751714756,1.0640830204195464,Bull
2010-10-11,1.1639375631737563,1.0647671765353446,Bull
2010-10-12,1.1640313045598394,1.0625304614592812,Bull
2010-10-13,1.1692054388743574,1.0668298214934007,Bull
2010-10-14,1.1666564075415056,1.057955577863719,Bull
2010-10-15,1.1661549114763234,1.054083127566747,Bull
2010-10-18,1.1697067602080085,1.0606058131467395,Bull
2010-10-19,1.1612456936370446,1.0548266511319895,Bull
2010-10-20,1.1675585337380154,1.0619203714058467,Bull
2010-10-21,1.16649089281664,1.0582826383441244,Bull
2010-10-22,1.1679317098941044,1.062323583547664,Bull
2010-10-25,1.170301091565182,1.0654240955519574,Bull
2010-10-26,1.1682799705163267,1.058950823296386,Bull
2010-10-27,1.1646989929897136,1.0534074275248488,Bull
2010-10-28,1.167109102400762,1.0546609113849987,Bull
2010-10-29,1.1689745770031756,1.059085495030465,Bull
2010-11-01,1.1684641181431452,1.0574760960819292,Bull
2010-11-02,1.1740772169216478,1.068067219010439,Bull
2010-11-03,1.1751228098384807,1.061926715482493,Bull
2010-11-04,1.1885439899108499,1.0775032565461384,Bull
2010-11-05,1.1885624936136923,1.072542824192483,Bull
2010-11-08,1.1879797588518852,1.0732633953896122,Bull
2010-11-09,1.1805946267442482,1.059171605826577,Bull
2010-11-10,1.1839694874763715,1.0623041406931775,Bull
2010-11-11,1.1810330396869395,1.05968267128724,Bull
2010-11-12,1.1724392612692296,1.0498672072433035,Bull
2010-11-15,1.1689224618456848,1.0402101084018116,Bull
2010-11-16,1.161732440292969,1.04082124968456,Bull
2010-11-17,1.16181669351104,1.0388429470099183,Bull
2010-11-18,1.1710274636727365,1.0497125417480198,Bull
2010-11-19,1.1725669257094862,1.0540254901909314,Bull
2010-11-22,1.1731234979063216,1.0552889910597612,Bull
2010-11-23,1.1656626640982402,1.048212100204547,Bull
2010-11-24,1.1708813021714417,1.0500189166088354,Bull
2010-11-26,1.1653832759994804,1.0485160329158119,Bull
2010-11-29,1.1670242342553354,1.0540086855418513,Bull
2010-11-30,1.1653137381884635,1.0526493882471286,Bull
2010-12-01,1.1741042312282304,1.0567213105003572,Bull
2010-12-02,1.1808574391521347,1.0637410849423672,Bull
2010-12-03,1.1841153205921124,1.0621229001982793,Bull
2010-12-06,1.1852795305838333,1.0674481803087172,Bull
2010-12-07,1.1813733154127504,1.0586727881074158,Bull
2010-12-08,1.1807341175589103,1.0569078593008485,Bull
2010-12-09,1.183342246469173,1.0614619952822435,Bull
2010-12-10,1.1852162519397307,1.0625854373102135,Bull
2010-12-13,1.1871341327427676,1.0645922397384078,Bull
2010-12-14,1.1859857869732602,1.0589623067764093,Bull
2010-12-15,1.1812049931676638,1.0505406637453183,Bull
2010-12-16,1.1847572034649578,1.0571087365718395,Bull
2010-12-17,1.1870956954000689,1.0654993080375479,Bull
2010-12-20,1.1888212710757404,1.0665854773197139,Bull
2010-12-21,1.192854135956314,1.0736198070408534,Bull
2010-12-22,1.193628258678226,1.0725559055258258,Bull
2010-12-23,1.1917842740916804,1.070759612860861,Bull
2010-12-27,1.1930555006284813,1.0748406055991637,Bull
2010-12-28,1.1923303302221349,1.0673445849334506,Bull
2010-12-29,1.196219742255507,1.0750257896754458,Bull
2010-12-30,1.1945394094821453,1.0736787567639963,Bull
2010-12-31,1.1972822888890573,1.078584487347754,Bull
2011-01-03,1.2016655071490323,1.082019981708506,Bull
2011-01-04,1.1998986348274625,1.082171711336118,Bull
2011-01-05,1.199142326323092,1.0760118910388534,Bull
2011-01-06,1.1983605876348895,1.0766296324449423,Bull
2011-01-07,1.1984722811739301,1.0776589178673661,Bull
2011-01-10,1.1987640324870952,1.0791788640557476,Bull
2011-01-11,1.2003676621342099,1.0790563525001766,Bull
2011-01-12,1.2056266562139057,1.0815335783964928,Bull
2011-01-13,1.2054935019906796,1.084345340287828,Bull
2011-01-14,1.2081915270038603,1.0862904824587907,Bull
2011-01-18,1.209200763898408,1.0853651624052056,Bull
2011-01-19,1.2049972384703926,1.0821142838046158,Bull
2011-01-20,1.2008900860968488,1.0752830960879902,Bull
2011-01-21,1.203016515880339,1.0801542198783491,Bull
2011-01-24,1.2060605620133409,1.0840287130566086,Bull
2011-01-25,1.2073019685338044,1.088501274493171,Bull
2011-01-26,1.208651267775397,1.0844349197812133,Bull
2011-01-27,1.2093410037482557,1.0879946180317934,Bull
2011-01-28,1.2014847595992002,1.078879163279717,Bull
2011-01-31,1.2046773645551043,1.0804582546456676,Bull
2011-02-01,1.2131455252016148,1.088696456747471,Bull
2011-02-02,1.2115868521552555,1.0875441378076274,Bull
2011-02-03,1.2121764292404793,1.085387727228964,Bull
2011-02-04,1.211886586541275,1.082826693282961,Bull
2011-02-07,1.2151726275040067,1.0891322693538315,Bull
2011-02-08,1.2168405536092288,1.0881015610508933,Bull
2011-02-09,1.2167545392973607,1.090413499355023,Bull
2011-02-10,1.215306132267785,1.0856251763817113,Bull
2011-02-11,1.219150466380606,1.0957678107029,Bull
2011-02-14,1.220793962640329,1.09764211811435,Bull
2011-02-15,1.2201909138936788,1.0975310483623641,Bull
2011-02-16,1.2237243023038362,1.1002739175757634,Bull
2011-02-17,1.2267319543350732,1.1029344062331,Bull
2011-02-18,1.2281033826823764,1.1029384016979833,Bull
2011-02-22,1.2189281535687853,1.0962630690311155,Bull
2011-02-23,1.2165136931424476,1.093814731615763,Bull
2011-02-24,1.2169641539659113,1.0961474219130936,Bear
2011-02-25,1.223967762436306,1.1057611286631255,Bull
2011-02-28,1.227906158418355,1.1104470988933481,Bull
2011-03-01,1.2204631563800714,1.1006264438261149,Bull
2011-03-02,1.2202895552447406,1.0952709732787367,Bull
2011-03-03,1.2165236778840915,1.1023025960282715,Bear
2011-03-04,1.2149284290901725,1.10101906918447,Bull
2011-03-07,1.2098031502230444,1.0930200434467254,Bull
2011-03-08,1.2133853641489136,1.0960932413889608,Bull
2011-03-09,1.2140222403992282,1.0994043620449254,Bull
2011-03-10,1.2048714143888355,1.0945784118295863,Bull
2011-03-11,1.2079822462616847,1.09665488421783,Bull
2011-03-14,1.2081491226575591,1.0924903806936652,Bear
2011-03-15,1.201114603471507,1.091522325540792,Bull
2011-03-16,1.1923925188195263,1.084334098994841,Bull
2011-03-17,1.1945075080427068,1.089620190964061,Bear
2011-03-18,1.1968469771042536,1.0931667045531384,Bear
2011-03-21,1.204901383144873,1.1007588524233405,Bull
2011-03-22,1.2031364070085226,1.099936715204632,Bull
2011-03-23,1.2050460612736378,1.1012593901272747,Bull
2011-03-24,1.208872910984741,1.1042662851342728,Bull
2011-03-25,1.2090450330671911,1.1051912777181927,Bull
2011-03-28,1.2073975035203135,1.1041990153874348,Bull
2011-03-29,1.2100014389832687,1.105252380489803,Bull
2011-03-30,1.215242889279686,1.1133528127365537,Bull
2011-03-31,1.2142414610554753,1.1115305100127335,Bull
2011-04-01,1.2173959919755701,1.1165086768029115,Bull
2011-04-04,1.2184780495423615,1.11754672521151,Bull
2011-04-05,1.2181419561524933,1.1156534449194226,Bull
2011-04-06,1.2191450066219425,1.1110639996428127,Bull
2011-04-07,1.2178958907492605,1.1084848104186402,Bull
2011-04-08,1.2165313781813818,1.103834415910089,Bull
2011-04-11,1.2145906554890404,1.1022336021325607,Bull
2011-04-12,1.2117654702047047,1.102044649238184,Bull
2011-04-13,1.212878974672117,1.1047576290530614,Bull
2011-04-14,1.2136224445814305,1.1049240869459656,Bull
2011-04-15,1.2180222593709946,1.1133370197938257,Bull
2011-04-18,1.2120858527686837,1.1068587218080952,Bull
2011-04-19,1.2157716300825483,1.1125805634923056,Bull
2011-04-20,1.2234960195868994,1.1188180475195897,Bull
