,portfolio,benchmark,regime
2009-11-25,1.1040775838660604,0.9665519798291038,Bear
2009-11-27,1.1014235143721336,0.9585772142456079,Bear
2009-11-30,1.1036413416668278,0.9614341632533925,Bull
2009-12-01,1.1058215486591005,0.9642867072789059,Bear
2009-12-02,1.1061211085585145,0.9643502409595855,Bull
2009-12-03,1.1012151852993182,0.9558193452133337,Bull
2009-12-04,1.0991419817347095,0.95504017127299,Bull
2009-12-07,1.0990287321076917,0.954653865171112,Bull
2009-12-08,1.092841208506807,0.9488695326541162,Bull
2009-12-09,1.0936811125856307,0.9492553960741539,Bull
2009-12-10,1.092356867083722,0.9481043971997669,Bear
2009-12-11,1.092707341219775,0.9504793961434627,Bull
2009-12-14,1.0962835050721365,0.95483474957009,Bull
2009-12-15,1.0930989754534945,0.9504732062916151,Bull
2009-12-16,1.0953417032679502,0.9508883281486508,Bull
2009-12-17,1.0889271101907896,0.9502973941008726,Bull
2009-12-18,1.0915227043179325,0.9518914580557554,Bull
2009-12-21,1.0929079043718706,0.9509249858621804,Bull
2009-12-22,1.0933538117350323,0.9508465228070488,Bull
2009-12-23,1.0948966802456062,0.9520535541084941,Bull
2009-12-24,1.0968285660439223,0.9508092595236018,Bull
2009-12-28,1.0971649870455373,0.9509666890846878,Bull
2009-12-29,1.0968816341961065,0.9526654671199651,Bull
2009-12-30,1.096525163943279,0.9549681686281656,Bull
2009-12-31,1.0910721594780153,0.9476497660782557,Bull
2010-01-04,1.1018367744014839,0.9569563116775849,Bull
2010-01-05,1.1041296499736595,0.9609477715252309,Bull
2010-01-06,1.1046764405288665,0.9562086323325255,Bull
2010-01-07,1.1059734391750664,0.9592736614673563,Bull
2010-01-08,1.1086274089400596,0.9610170591896108,Bull
2010-01-11,1.1103848321362841,0.9597127359842113,Bull
2010-01-12,1.1061499720169183,0.9609133479400047,Bull
2010-01-13,1.1095984025821355,0.9613144825625162,Bull
2010-01-14,1.112931568305184,0.968259206740349,Bull
2010-01-15,1.1074464206550685,0.9641343190202749,Bull
2010-01-19,1.1137039450999748,0.9702616960626365,Bull
2010-01-20,1.1072210556805429,0.9682736846384662,Bull
2010-01-21,1.0975509798764989,0.9588754980225589,Bull
2010-01-22,1.0869142851885594,0.945384552991011,Bull
2010-01-25,1.0870263293348053,0.9465667529521854,Bear
2010-01-26,1.0872163061956057,0.9443108403551236,Bear
2010-01-27,1.0853005678238403,0.9467999280547632,Bear
2010-01-28,1.0834919788246393,0.9400758453584205,Bear
2010-01-29,1.0833746000976323,0.9372326233017693,Bear
2010-02-01,1.086770971800897,0.9425745946581009,Bear
2010-02-02,1.0936258535083465,0.95049483906656,Bull
2010-02-03,1.0894480134072033,0.9432447368545379,Bull
2010-02-04,1.0735463033795534,0.9317477993058256,Bull
2010-02-05,1.0754565477194482,0.933715587645061,Bull
2010-02-08,1.072002010035461,0.9301584138970154,Bear
2010-02-09,1.073687580146513,0.9334514095755049,Bear
2010-02-10,1.0709515151233997,0.9287917315330435,Bear
2010-02-11,1.0767535879390697,0.9326086256228406,Bull
2010-02-12,1.0765943620084892,0.9336797194793189,Bull
2010-02-16,1.083080926356024,0.9431983677529988,Bear
2010-02-17,1.080341326996313,0.9415794607045689,Bear
2010-02-18,1.080344483679273,0.9433920194471298,Bear
2010-02-19,1.0798784324344475,0.9466017579806906,Bear
2010-02-22,1.079185328463646,0.9451376682982617,Bear
2010-02-23,1.0797449879891734,0.9441497059619143,Bear
2010-02-24,1.0841609795519267,0.950278858850697,Bull
2010-02-25,1.0867780567230807,0.9516445209538296,Bear
2010-02-26,1.0884669807312424,0.9539674203323687,Bull
2010-03-01,1.0933677748127497,0.959744473058165,Bull
2010-03-02,1.0957444178595122,0.9608351911440823,Bull
2010-03-03,1.0968467350641269,0.9603801422643933,Bull
2010-03-04,1.0978694530226492,0.9641515069472739,Bull
2010-03-05,1.1038565877031339,0.967360308569579,Bull
2010-03-08,1.1028250264424133,0.9654474167488238,Bull
2010-03-09,1.1038180559999202,0.966496459586049,Bull
2010-03-10,1.1050493981701501,0.9680903484591495,Bull
2010-03-11,1.1067964866345794,0.9719419029480505,Bull
2010-03-12,1.1073578025540483,0.9744131008421075,Bull
2010-03-15,1.1073807694424846,0.9740484739832489,Bull
2010-03-16,1.1134157471373205,0.9818083740953253,Bull
2010-03-17,1.1163576693690318,0.9869817689669446,Bull
2010-03-18,1.1155854606482496,0.9853835439528729,Bull
2010-03-19,1.1113768482118516,0.9827801174482095,Bull
2010-03-22,1.1140482008666408,0.9863634484757713,Bull
2010-03-23,1.1173285098720092,0.9886690671832105,Bull
2010-03-24,1.1109245987952037,0.9785694200435023,Bull
2010-03-25,1.1100229002979414,0.9751153549761689,Bull
2010-03-26,1.111796414060981,0.9758634373414998,Bull
2010-03-29,1.1150919162213202,0.9780880431088561,Bull
2010-03-30,1.1151211993065233,0.9797241964608262,Bull
2010-03-31,1.114943154640558,0.9804110977110628,Bull
2010-04-01,1.119235854012024,0.9834742973314968,Bull
2010-04-05,1.1205925543994821,0.9817377784397548,Bull
2010-04-06,1.1221414770439422,0.9837551402573576,Bull
2010-04-07,1.1216886331302423,0.9854137087026527,Bull
2010-04-08,1.1231178845797711,0.9876401111376387,Bull
2010-04-09,1.127602209597797,0.9924660123853922,Bull
2010-04-12,1.1288504357241886,0.9955090674067976,Bull
2010-04-13,1.1291632373342146,0.9972491567748556,Bull
2010-04-14,1.134660969632825,1.0012398847155284,Bull
2010-04-15,1.1357938089112969,1.0021844962116913,Bull
2010-04-16,1.1275724888205108,0.9955376107670406,Bull
2010-04-19,1.1283698853142732,0.9968145686084476,Bull
2010-04-20,1.13318766555994,1.003579091442169,Bull
2010-04-21,1.1331299563693815,1.0057855506989253,Bull
2010-04-22,1.133107383136807,1.0063883104371358,Bull
2010-04-23,1.1366532793587942,1.008905182897583,Bull
2010-04-26,1.134877057280163,1.0070674934184451,Bull
2010-04-27,1.1250108517385307,0.998447901074182,Bull
2010-04-28,1.127408899833964,0.9995932515690868,Bull
2010-04-29,1.134295702826542,1.0087035858491094,Bull
2010-04-30,1.1279690340010688,1.0030897009792792,Bull
2010-05-03,1.1337375383014916,1.0103664242924755,Bull
2010-05-04,1.1220831517986984,1.0033840106764425,Bull
2010-05-05,1.1195791632754335,1.002163257623431,Bull
2010-05-06,1.1071723706602454,0.994573290968079,Bull
2010-05-07,1.099357694336014,0.9807233493879526,Bull
2010-05-10,1.1198272950240094,0.9985118356513184,Bull
2010-05-11,1.119309938254486,0.9957860855388158,Bull
2010-05-12,1.120523594865674,1.0011128497025217,Bear
2010-05-13,1.1146245234684158,0.9962832840258968,Bull
2010-05-14,1.1067972592667394,0.9923824916965581,Bull
2010-05-17,1.1061603039497256,0.9912317991500366,Bull
2010-05-18,1.1078114030985606,0.9892236226680463,Bear
2010-05-19,1.1041987266781428,0.9871634592243071,Bull
2010-05-20,1.0874550072026195,0.9731225874415245,Bull
2010-05-21,1.0946167189059024,0.9820424848688599,Bull
2010-05-24,1.093982582321829,0.9731247219027305,Bear
2010-05-25,1.0958112150642083,0.9756265352585636,Bear
2010-05-26,1.0945933899904083,0.9709886149170425,Bear
2010-05-27,1.1103972677242488,0.9816929249022625,Bull
2010-05-28,1.1111722541370943,0.9760991190020755,Bear
2010-06-01,1.1112787298692717,0.9689908126098187,Bear
2010-06-02,1.1119373970651374,0.9804479901629416,Bear
2010-06-03,1.1089853715513351,0.9796124295102091,Bear
2010-06-04,1.1123984482075076,0.9694939878001396,Bear
2010-06-07,1.114970462222729,0.9652253345669717,Bear
2010-06-08,1.1147967710464113,0.9695089697767723,Bear
2010-06-09,1.1136931692457968,0.9659642993211266,Bear
2010-06-10,1.1118722467796,0.9760022747361315,Bear
2010-06-11,1.116134140456565,0.9837974449404291,Bull
2010-06-14,1.1154231781034938,0.9808623503802661,Bear
2010-06-15,1.1191181696157506,0.9926243841368215,Bear
2010-06-16,1.1194567135947784,0.9946745513374357,Bear
2010-06-17,1.1238871893523512,0.9988724062359264,Bear
2010-06-18,1.1241936817986462,0.9988686980026006,Bear
2010-06-21,1.120848377758665,0.9960076406455889,Bear
2010-06-22,1.1144452685083648,0.9908815685181259,Bull
2010-06-23,1.1159673761692352,0.9917311379064799,Bear
2010-06-24,1.1074883558597595,0.9795122363164399,Bull
2010-06-25,1.1108007287970745,0.9835631218504516,Bull
2010-06-28,1.1114735879121609,0.9853968609035058,Bear
2010-06-29,1.0969839909122074,0.9714399078659754,Bull
2010-06-30,1.0929714992281316,0.9685167664904415,Bull
2010-07-01,1.0881072120448418,0.9665382296962939,Bear
2010-07-02,1.0857631960846124,0.9602954368435093,Bull
2010-07-06,1.0893651662649115,0.9672360296323507,Bull
2010-07-07,1.104499975331454,0.9809839980075933,Bull
2010-07-08,1.1087301527089508,0.9843076736980814,Bull
2010-07-09,1.1088460119202252,0.986467575309498,Bear
2010-07-12,1.1085689044205655,0.9866923209448158,Bull
2010-07-13,1.1156978984292378,0.9922425001920534,Bull
2010-07-14,1.1171443177133533,0.9961842381970442,Bull
2010-07-15,1.1184592665913984,1.0003195444851642,Bull
2010-07-16,1.1046339548727402,0.9857480196067784,Bull
2010-07-19,1.1065138775205265,0.9868160979872821,Bull
2010-07-20,1.1125384417898658,0.9939742971796414,Bull
2010-07-21,1.1068739972737363,0.9929596594841589,Bull
2010-07-22,1.1179991581049826,1.0016647216817813,Bull
2010-07-23,1.1211834295387422,1.0026298650367729,Bull
2010-07-26,1.12569736027117,1.0082127002941084,Bull
2010-07-27,1.123835576978562,1.0042717123946714,Bull
2010-07-28,1.1216287377856127,1.0016852740788036,Bull
2010-07-29,1.120427891109143,0.9986355512821136,Bull
2010-07-30,1.1221750986835253,1.0047444852675116,Bull
2010-08-02,1.1331644726162098,1.0127156351566846,Bull
2010-08-03,1.1320469211774764,1.012143921633501,Bull
2010-08-04,1.1312766639042036,1.0131042776689887,Bear
2010-08-05,1.1319533204762293,1.0143500109567603,Bull
2010-08-06,1.1317877156396532,1.0162946454052648,Bull
2010-08-09,1.1335672596761783,1.0180473875107485,Bull
2010-08-10,1.1314470804269674,1.0156074279296246,Bull
2010-08-11,1.1174659404711182,1.0043531458880353,Bull
2010-08-12,1.1149542943013206,0.9996673983185042,Bull
2010-08-13,1.1165893943173444,1.0028876145422956,Bear
2010-08-16,1.1195254577170848,1.0126492483704164,Bull
2010-08-17,1.1249509051698725,1.0177957088880207,Bull
2010-08-18,1.1261716115180191,1.0200043608996547,Bull
2010-08-19,1.1187469185067735,1.015719188092618,Bull
2010-08-20,1.116112770325406,1.013282865158402,Bull
2010-08-23,1.1143487073652731,1.01104080157517,Bull
2010-08-24,1.1088884012087208,1.0085190170627247,Bull
2010-08-25,1.1102764841638497,1.009559802417628,Bull
2010-08-26,1.1078698096846136,1.0092975339161963,Bull
2010-08-27,1.1133208770306695,1.0072462640556128,Bull
2010-08-30,1.1080325754135092,1.006205439792334,Bull
2010-08-31,1.1097542082493073,1.0106659859947555,Bull
2010-09-01,1.123022008658641,1.0204454978067892,Bull
2010-09-02,1.1268629176921554,1.0218343002442742,Bull
2010-09-03,1.1250787908808566,1.024720941520069,Bear
2010-09-07,1.1216890176418155,1.0261796608032552,Bull
2010-09-08,1.1243584341955557,1.0272420496611276,Bull
2010-09-09,1.1244038757832984,1.0219769717227138,Bull
2010-09-10,1.1264515894076066,1.0232039976360654,Bull
2010-09-13,1.1333544566651403,1.0320330381088672,Bull
2010-09-14,1.1357248123173938,1.0356226551760217,Bull
2010-09-15,1.136511091260251,1.0318493871702046,Bull
2010-09-16,1.1357826329417764,1.0276093710603484,Bull
2010-09-17,1.1361034920883444,1.0295036659158165,Bull
2010-09-20,1.1447467432939495,1.0413382513147718,Bull
2010-09-21,1.1459908218206005,1.0458639878595384,Bull
2010-09-22,1.1442879664992542,1.0465336859097265,Bull
2010-09-23,1.140300412628136,1.0426405953694495,Bull
2010-09-24,1.150366706313263,1.049936345631728,Bull
2010-09-27,1.149439656821782,1.0542227544598815,Bull
2010-09-28,1.1525892743268908,1.059320278996198,Bull
2010-09-29,1.1512485952507785,1.0564529400565068,Bull
2010-09-30,1.1493835016369773,1.0542897685762225,Bull
2010-10-01,1.1521762567613083,1.0549122917659883,Bull
2010-10-04,1.1480937476925757,1.0512521351588051,Bull
2010-10-05,1.1599820860553625,1.0614243861357704,Bull
2010-10-06,1.1619477238901488,1.0667046290861677,Bull
2010-10-07,1.160516860366336,1.0623754876011482,Bull
2010-10-08,1.1638430387489984,1.0640836127277296,Bull
2010-10-11,1.164613649678935,1.064767400406007,Bull
2010-10-12,1.1647076647309502,1.0625307600843357,Bull
2010-10-13,1.1698847291012335,1.066829504913575,Bull
2010-10-14,1.1673347368421751,1.0579559903234,Bull
2010-10-15,1.1668324613376588,1.054083479080302,Bull
2010-10-18,1.17038557709312,1.06060585012896,Bull
2010-10-19,1.1619201983263447,1.0548272973341604,Bull
2010-10-20,1.1682373557648165,1.0619207563180408,Bull
2010-10-21,1.1671688617575549,1.058282846242582,Bull
2010-10-22,1.1686101357825487,1.0623240966810334,Bull
2010-10-25,1.1709812750273032,1.0654244513310802,Bull
2010-10-26,1.1689587716995753,1.0589512780994113,Bull
2010-10-27,1.1653754929567608,1.0534077776166666,Bull
2010-10-28,1.1677874478004615,1.0546612899251961,Bull
2010-10-29,1.1696536067097674,1.0590854726805847,Bull
2010-11-01,1.1691425577599233,1.057475730860039,Bull
2010-11-02,1.174759464644158,1.0680677328896035,Bull
2010-11-03,1.1758052535462629,1.0619268566072773,Bull
2010-11-04,1.1892341551638108,1.0775031009468479,Bull
2010-11-05,1.1892523132420367,1.07254275310041,Bull
2010-11-08,1.1886695885335359,1.0732635570466396,Bull
2010-11-09,1.1812808211103105,1.0591714815153228,Bull
2010-11-10,1.1846573052801015,1.0623045650603027,Bull
2010-11-11,1.1817192158765824,1.0596826767174683,Bull
2010-11-12,1.173120500336974,1.049867473126844,Bull
2010-11-15,1.1696015539150437,1.0402103970281567,Bull
2010-11-16,1.1624072904530287,1.0408212106326575,Bull
2010-11-17,1.1624919573371744,1.0388436521384519,Bull
2010-11-18,1.171707266954433,1.0497122886783221,Bull
2010-11-19,1.1732480117170458,1.0540257065481018,Bull
2010-11-22,1.1738056397467427,1.055289552085238,Bull
2010-11-23,1.1663394639770321,1.0482115633812183,Bull
2010-11-24,1.1715615439866656,1.050019543347064,Bull
2010-11-26,1.1660603449277447,1.0485161589254777,Bull
2010-11-29,1.1677020886181377,1.0540087650922345,Bull
2010-11-30,1.1659904847099893,1.0526491752168483,Bull
2010-12-01,1.1747863499266433,1.0567220886983089,Bull
2010-12-02,1.1815433927020427,1.063741192853373,Bull
2010-12-03,1.1848028218167836,1.0621231894616554,Bull
2010-12-06,1.185967986809154,1.0674484729863545,Bull
2010-12-07,1.18205982855363,1.058672972891045,Bull
2010-12-08,1.1814207223018303,1.056908170907367,Bull
2010-12-09,1.1840296989110546,1.06146292557495,Bull
2010-12-10,1.1859048467488729,1.0625853167623422,Bull
2010-12-13,1.1878236936423652,1.0645923619093813,Bull
2010-12-14,1.186674865698331,1.0589623862425581,Bull
2010-12-15,1.181890751794733,1.0505406970658964,Bull
2010-12-16,1.1854457272316457,1.0571088534785753,Bull
2010-12-17,1.187785592184844,1.0654997779394422,Bull
2010-12-20,1.1895120122970835,1.0665854943985202,Bull
2010-12-21,1.193547228937883,1.0736203722615076,Bull
2010-12-22,1.194321894798206,1.072556807441277,Bull
2010-12-23,1.192476235852288,1.0707599834085264,Bull
2010-12-27,1.1937488467011046,1.074841258871978,Bull
2010-12-28,1.193023109412159,1.0673447046858244,Bull
2010-12-29,1.1969150557716606,1.0750267159523959,Bull
2010-12-30,1.1952328661740803,1.0736787505887273,Bull
2010-12-31,1.1979778063364308,1.078584571381849,Bull
2011-01-03,1.202363763718393,1.0820203613917148,Bull
2011-01-04,1.2005958458835644,1.0821719238023804,Bull
2011-01-05,1.199839269963093,1.0760121119517005,Bull
2011-01-06,1.1990563595407677,1.076629833307939,Bull
2011-01-07,1.199168375966395,1.0776595286550765,Bull
2011-01-10,1.1994603963677295,1.079179592268925,Bull
2011-01-11,1.201065385384312,1.079056520279685,Bull
2011-01-12,1.206327423861857,1.0815335014974428,Bull
2011-01-13,1.2061939302697253,1.0843461126606493,Bull
2011-01-14,1.2088932688786076,1.0862906165576627,Bull
2011-01-18,1.2099033756575963,1.0853659113975402,Bull
2011-01-19,1.205697227003787,1.08211456012307,Bull
2011-01-20,1.201587857789229,1.0752836611595398,Bull
2011-01-21,1.2037154111931663,1.0801548309634894,Bull
2011-01-24,1.2067612985662743,1.0840289717204836,Bull
2011-01-25,1.208003199394303,1.0885018515772849,Bull
2011-01-26,1.2093531511940072,1.0844346299965817,Bull
2011-01-27,1.210043199359151,1.0879946680710797,Bull
2011-01-28,1.2021827583958673,1.0788793006476551,Bull
2011-01-31,1.2053773475770144,1.0804590662755587,Bull
2011-02-01,1.2138503506182725,1.0886970154304452,Bull
2011-02-02,1.212290550442554,1.0875444050257856,Bull
2011-02-03,1.212880919148213,1.0853881631780573,Bull
2011-02-04,1.2125905819872735,1.0828272870026618,Bull
2011-02-07,1.2158784257638129,1.0891328458854321,Bull
2011-02-08,1.2175471442990495,1.0881015616608347,Bull
2011-02-09,1.2174615292234907,1.090413311132888,Bull
2011-02-10,1.2160123964170342,1.0856257340069417,Bull
2011-02-11,1.219858813082111,1.095768136576093,Bull
2011-02-14,1.2215033922633836,1.0976423836717613,Bull
2011-02-15,1.2209000340665068,1.0975314997894776,Bull
2011-02-16,1.224435098324137,1.1002743405414488,Bull
2011-02-17,1.2274443555988392,1.1029345790814835,Bull
2011-02-18,1.2288173705047838,1.1029390962751462,Bull
2011-02-22,1.2196365769104842,1.096263069564645,Bull
2011-02-23,1.2172203188226869,1.0938148748197931,Bull
2011-02-24,1.2176715410994268,1.0961475511228318,Bear
2011-02-25,1.2246784581848347,1.1057609695602302,Bull
2011-02-28,1.2286203489438,1.1104476068746816,Bull
2011-03-01,1.2211723136517125,1.100626714064273,Bull
2011-03-02,1.220998199681117,1.0952710804545873,Bull
2011-03-03,1.2172302683131744,1.102302341835908,Bear
2011-03-04,1.2156343151561066,1.1010191824985838,Bull
2011-03-07,1.2105059670795926,1.0930202618293792,Bull
2011-03-08,1.21409039957422,1.09609334701924,Bull
2011-03-09,1.2147274609420593,1.0994043829610203,Bull
2011-03-10,1.2055713787481919,1.0945787392564974,Bull
2011-03-11,1.2086838664854265,1.0966549955405236,Bull
2011-03-14,1.2088507298255087,1.0924905251983466,Bear
2011-03-15,1.2018125903519674,1.0915228409145186,Bull
2011-03-16,1.1930850927287204,1.0843344999160012,Bull
2011-03-17,1.1952019762603796,1.0896204375883933,Bear
2011-03-18,1.197542318164035,1.0931671197517923,Bear
2011-03-21,1.2056015313146127,1.1007590603345694,Bull
2011-03-22,1.2038354502364164,1.0999371993880864,Bull
2011-03-23,1.2057467766263759,1.1012596971691981,Bull
2011-03-24,1.2095751886732258,1.1042667630692617,Bull
2011-03-25,1.209747937419086,1.1051916843235092,Bull
2011-03-28,1.2080990569501786,1.10419909219914,Bull
2011-03-29,1.2107050457245063,1.1052530902920947,Bull
2011-03-30,1.21594878064556,1.113352955264089,Bull
2011-03-31,1.2149474399913893,1.1115311844269296,Bull
2011-04-01,1.2181036760707387,1.1165087449035318,Bull
2011-04-04,1.219186449282891,1.11754685938317,Bull
2011-04-05,1.218850060764375,1.115654163417883,Bull
2011-04-06,1.2198535496150742,1.1110644708876645,Bull
2011-04-07,1.218603599051386,1.1084852447720321,Bull
2011-04-08,1.2172385048759522,1.103835013739146,Bull
2011-04-11,1.2152967049368906,1.1022342542887231,Bull
2011-04-12,1.2124695081412367,1.102045379895968,Bull
2011-04-13,1.2135834955666043,1.1047579896166466,Bull
2011-04-14,1.2143279573518966,1.104924293398493,Bull
2011-04-15,1.2187298497587107,1.1133370649840704,Bull
2011-04-18,1.2127902929242178,1.106858866860656,Bull
2011-04-19,1.2164780020169157,1.1125806089538306,Bull
2011-04-20,1.224207013176958,1.1188182548671428,Bull
