Date,EFA,GLD,IEF,SHY,SPY,TLT
2005-11-03,-0.0005215540646528183,-0.003685280288451609,-0.0035109400181347894,-0.0004989314690559965,0.004270798570336742,-0.006752084120031698
2005-11-04,-0.009220672439193223,-0.009791139510520241,-0.0004852886640986931,0.0,-0.0013084474405501423,-0.001586257486450915
2005-11-07,0.005794367410341339,0.0057130772537832275,0.0018230617832433182,-0.00012556288676546234,0.0009831687100536612,0.0034046427735383578
2005-11-08,-0.0024440380908603565,0.0030587587556969442,0.004973163395288749,0.0012491551013658064,0.0,0.009726637834193363
2005-11-09,-0.0007000511173669288,0.014158168765830315,-0.00531019580340053,-0.0012475966596340315,0.0013090571680267615,-0.010304611150717125
2005-11-10,-0.0012259629784390214,-0.001718252334515169,0.005702832137726821,0.001374314927951481,0.007762240391231634,0.012222999949100366
2005-11-11,0.005260357525423531,0.006884675085537362,0.0012068274569905224,0.00037412765414024385,0.003404965635102508,0.0005588052331646498
2005-11-14,-0.005930379245409512,-0.003846160429704426,-0.004458996113567815,-0.0014957418914622878,-0.0005653284765495536,-0.007486977937016137
2005-11-15,-0.005439384231665012,0.0008580205157402432,0.0033896218829818636,0.0007491657113378736,-0.0036387035269970225,0.006530319856352218
2005-11-16,-0.0017645466299908152,0.024003406248336745,0.005068282964028281,0.0012475585787679044,0.0020286735344390294,0.010514695032907584
2005-11-17,0.017144060745556633,0.014650497715013922,0.0019195719762912233,0.0008722725290288835,0.009312590211657978,0.0024347034973666304
2005-11-18,0.006950211430114761,-0.0004125507003408524,-0.0023955733748705077,0.0,0.003931505072637398,-0.004637747536964998
2005-11-21,0.0013807131596597078,0.010936908873445672,0.0019217522457768421,0.0006228766281184406,0.005034564664542884,0.002996040146236778
2005-11-22,0.003274258445155054,0.006736027863874616,0.0034759851931813746,0.0013687662181098847,0.004293724109356578,0.0013267107798136113
2005-11-23,0.004808853287757042,-0.0034468404297892663,-0.0026275020004435934,-0.0012416787073873392,0.005780054656738809,-0.0038661643285844427
2005-11-25,-0.009572573636778325,0.0054933191187032104,0.002993015305017277,0.0008700957418223965,0.0007867850975131763,0.00365935119674754
2005-11-28,0.0025891410566605266,0.006475182545080838,0.0013140626027892122,0.00024774746765743316,-0.007078829080678473,0.004971660915707332
2005-11-29,-0.0015495209464401194,0.0012062234935492633,-0.0054856185486690245,-0.0007457671618652517,-0.001108974164917731,-0.009454864568903543
2005-11-30,-0.007758303190968374,-0.014056240435010303,-0.000480159940334679,0.0001244220456957379,-0.005392956146844319,-0.0011101585419933668
2005-12-01,0.018765868338105784,0.021792255154308826,-0.0022509282645740702,-0.0009843408967892264,0.01020610854522963,-0.0015622856582944156
2005-12-02,0.003752342979689738,0.002989865085778698,0.0008450189863753454,0.0008738606713651897,0.0012628855259038119,0.00033538695484591763
2005-12-05,0.004418203568640422,0.009141476296947726,-0.003014063059821104,-0.0011231897002691449,-0.002128239236855123,-0.004468936951714575
2005-12-06,0.0030452106201719342,0.00216621923977689,0.004715393105009902,0.0013749650587413509,0.0018960180803833104,0.010212608004940504
2005-12-07,-0.0065776501792291775,0.00844960326848132,-0.0006020484242489355,0.00012362489025607992,-0.00583489000678894,-0.0037763794800049766
2005-12-08,-0.00016976832970028166,0.011301672535145801,0.004335836652993752,0.0012465879683172254,-0.0006346301278061794,0.0064678037798417964
2005-12-09,0.010018388165790926,0.00963391108477496,-0.004436580054833605,-0.0009954874474202846,0.0026190917027819616,-0.007866779014863656
2005-12-12,0.01260929249829812,0.0030534321136057585,-0.002288604464863675,-0.00012524589840523515,0.0009500614104951399,-0.0018986304266925824
2005-12-13,0.004815030906203388,-0.017313543067647985,0.002414123523847511,0.0004989621282047718,0.006800857089490409,0.0036922359965705365
2005-12-14,-0.0004959028838571466,-0.025169467828698,0.0062636778218723155,0.001120681394286338,0.003927811026819272,0.010256621507034991
2005-12-15,-0.009257364981358318,-0.0021846434754280164,-0.001317413770770215,0.0,-0.0028953687175702347,-0.0024279679950700572
2005-12-16,0.007842326104347208,-0.0029856990618533086,0.0017981186208220201,0.0006231446205327007,-0.003218229588199839,0.00331879859863049
2005-12-19,-0.0018213060764846745,0.0025953497248796253,0.0005975951125423151,-0.0006227565531367052,-0.0051442345851657745,0.0009921929044371947
2005-12-20,0.00016585431662807792,-0.02349662040010725,-0.0016744027539993267,-0.00012381045721854278,0.0009543850493192174,-0.0012117110197763514
2005-12-21,0.004809325237832951,0.006729160077420415,-0.0013166431011781832,0.0,0.0015898003356626944,-0.0017646196384921708
2005-12-22,0.005776505027628387,0.015596525712427756,0.003957013169247459,0.0008714976899033555,0.00523684420408288,0.007954381032675206
2005-12-23,-0.000501543674375049,-0.0003988922618096691,0.0023880720682865064,0.0004978521936929159,0.0005522284996093418,0.006136696719815982
2005-12-27,-0.009197401631649393,0.010375109115033698,0.00476608623050967,0.00012331002912335798,-0.010176448603033239,0.00817114677178088
2005-12-28,0.007257544407302419,0.016390241727063604,-0.0030698962742481406,0.0012348877255152768,0.0022313638983286754,-0.002789080510250397
2005-12-29,0.0003352028517531469,0.0,0.001192992013421712,-0.0007466048573038231,-0.004453056383524889,0.002176664617248303
2005-12-30,-0.004523032647424374,0.00213717908961919,0.00035788945615822243,-0.000373996744386762,-0.005431678052042477,-0.002279762578130007
2006-01-03,0.03348526325194512,0.029856476272998034,-0.0001184019928085478,0.0013711187822287307,0.017588461213245976,-0.00130637778136522
2006-01-04,0.008303286074219374,0.0033885600300291863,0.0017877023149981408,0.0009958936591127898,0.004736214591770871,0.0023970473254883995
2006-01-05,-0.005005439683870239,-0.018011240116588056,0.00023733709939111058,-0.0008712223022959709,0.0006283675840677017,-0.0011956576148562936
2006-01-06,0.013469503542309136,0.02636608834719323,-0.0013076721765789001,0.00024992806096690856,0.008321120572466478,-0.0018499528015814004
2006-01-09,0.0004805021478138105,0.016381184538745375,0.00047642121300284224,0.00012417228558936344,0.0025693350747542087,0.0006540738840523641
2006-01-10,-0.008963089267120639,-0.009890057068152158,-0.00404765192328449,-0.0009953979694268256,0.001009247606640784,-0.008062723373498004
2006-01-11,0.008559537792049987,0.00869399545073013,-0.0025104913185993727,0.0,0.0031813367993909214,-0.0016477585697132202
2006-01-12,-0.008166668991913317,-0.0018338249836722387,0.003594608235588881,0.0004981602876223956,-0.003943769932784447,0.006711666588500087
2006-01-13,0.003874782414530875,0.018555912472356884,0.004418725377765664,0.0019917873182255796,-0.0009320906605083668,0.005792034958467918
2006-01-17,-0.01254388423168673,-0.0032467588317915963,0.0011884012654446163,-0.00037253655286273446,-0.002719734620042824,0.004456443224015505
2006-01-18,-0.01351798735341636,-0.021534539682482756,0.0003559043121206251,-0.00012394892006306613,-0.003974404843172796,-0.00032594763066029486
2006-01-19,0.011391512142677973,0.02811171567121673,-0.0024925262005240922,0.00012396428530236925,0.003833420728459158,-0.0029210802879556796
2006-01-20,-0.015180888283207294,-0.007015639298038057,0.0016655785484740449,0.00037267538806706746,-0.018236941353966918,0.0026041314499190005
2006-01-23,0.013922853176822958,0.010326081285254363,-0.0002380513872977108,0.00012424787755294098,0.0035724811272037638,-0.0003248977191375735
2006-01-24,0.005068303381770001,-0.0007172478967010232,-0.001661969616977954,-0.00024832684782472025,0.0010283587163459895,-0.004871893541571137
2006-01-25,0.0034155780666973445,0.007356896658529122,-0.006189670127610736,-0.0013668962983413024,0.000869060424307122,-0.01088196199610969
2006-01-26,0.011833483166959535,-0.004631249097967416,-0.002156329617276742,0.00012470990602442278,0.00552665626227955,-0.004290193398189257
2006-01-27,0.005286744506438179,-0.004473872498593212,0.0007207457324163169,-0.0007468528326666224,0.009264623551140883,0.0
2006-01-30,0.000796680160411789,0.01887469381449214,-0.0021591992314257125,0.0004983893136476514,-0.0007777535415331993,-0.0009945085865226133
2006-01-31,0.00095542994675335,0.0003528662254055348,0.0014420863510216098,0.0,-0.007318264928317331,0.002764638193509583
2006-02-01,0.0030226766229315416,0.0,-0.003081613029261132,-0.0009120025719426827,0.006980037813282491,-0.003420754031752238
2006-02-02,-0.011260945617813989,0.004938250009334899,0.0,0.0,-0.011605266935381775,0.0018886992385367396
2006-02-03,-0.0025666497522873755,-0.008424000457924352,0.003018857002272002,0.0004998413904933052,-0.004964278936847033,0.007094564166394202
2006-02-06,-0.0014473245789210498,0.003893826915099652,-0.0014443250480856706,-0.0004995916738963491,0.0026131384324434848,0.001981911679212578
2006-02-07,-0.007408318345214493,-0.03737663436100591,-0.0012060871080441515,0.00012539285609491913,-0.008846580488204525,-0.004724191510541598
2006-02-08,0.003569228892275511,0.0042125158124795,-0.0006033025634689659,-0.00037488593586831875,0.009084955631067704,-0.0023174882809241515
2006-02-09,0.001940543176836007,0.024621528889982258,0.0009653190905014597,-0.00025043299712923517,-0.0016583897427702166,0.0045359333771179955
2006-02-10,-0.0022591578534379986,-0.02474189003378091,-0.0028949623636913557,-0.0007498947613298057,0.0018197370590851136,-0.00550655271056244
2006-02-13,-0.006954482083703861,-0.01952910525542595,0.0,0.0007504575254968504,-0.001816431631130544,0.00011072316458871079
2006-02-14,0.01107483893444039,0.014333589729460527,-0.001452938109289481,0.0,0.010600360686140009,-0.0035445178041548786
2006-02-15,-0.009020950937811523,-0.013397014763206982,0.0018176964748370938,-0.00012414008928673947,0.0035223574360006005,0.0024452720504339887
2006-02-16,0.009590389203577576,0.014136944939711071,-0.00048306634591810393,0.0007498493757638336,0.007488690245105678,0.0002227942503951752
2006-02-17,-0.00289802213882584,0.008070407612154273,0.0033888223824578567,0.0007490799449447749,-0.0027097985274833203,0.007978329394396244
2006-02-21,0.00016140147436982666,0.002911205423533403,-0.0012061223662128695,-0.0007485192441905042,-0.0024844364600019597,-0.0016485000876581557
2006-02-22,0.00758807864222244,0.003991313950767461,0.003743690038644054,0.0007490799449447749,0.006070578583477593,0.0068278342841181505
2006-02-23,0.0025638810237849086,-0.012649092175810561,-0.002406305718210766,-0.0008738025316903375,-0.0014699092112882006,-0.0025158317664981666
2006-02-24,0.003356296331219699,0.01830161074616421,-0.0012062112613627773,0.0003749329438864635,0.0025566815940216703,-0.001534757051740887
2006-02-27,0.0035039576198703237,-0.007548493413956692,-0.001932284387891614,-0.0004994465274700266,0.0003863050864758577,-0.001648123450323724
2006-02-28,-0.00920610431327129,0.015392945587303197,0.003993145336946391,0.001374648742018536,-0.009500753735936507,0.004950775414330533
2006-03-01,0.010253330043451747,0.0005350237107213385,-0.001971808401552533,-0.0005131095906431016,0.008889773105182464,-0.00604211356973372
2006-03-02,-0.0019033069999921937,0.011408257072251793,-0.003997245684805861,0.0003754178416481846,-7.718213424623421e-05,-0.006962808192427117
2006-03-03,-0.00413095089259774,-0.008107206301766756,-0.0024321456953361187,-0.0010016141263951006,-0.0046383960640069555,-0.005787432410297888
2006-03-06,-0.003828927088288303,-0.018656703266432872,-0.0031708600504226636,0.0003761375722477478,-0.004581946840258921,-0.008731763635954182
2006-03-07,-0.012171704525365534,-0.00506968643160588,0.0004888660558342028,0.0,-0.0015606023688230497,0.0006775466893975679
2006-03-08,0.0034048372892192535,-0.017834386326292417,0.0004893376259902382,0.0006262452365002336,0.002110179844617255,-0.0003389522431722636
2006-03-09,-0.0011307620256392203,0.00500278769050877,0.0009777231863046243,0.0003759682010671117,-0.006705915211942526,0.0003390671707503845
2006-03-10,0.015205053206866381,-0.007558994003034503,-0.001953299887378468,-0.0010014449884494514,0.009498852674735936,-0.0037239019633508175
2006-03-13,0.008285815601906554,0.008916951995335376,-0.0008565817837766776,0.0,0.0018664508201369223,-0.0007932164015317378
2006-03-14,0.010587638893647,0.01031113136500772,0.0057549104983602994,0.0020051052751166587,0.010479001094455098,0.006689125342047797
2006-03-15,0.0035969054319289206,0.004556223890405997,-0.0018260889042405193,0.00025071473026350155,0.004455433365106565,-0.00540568111883577
2006-03-16,0.003271672841694828,0.003991313950767461,0.006341156536500359,0.0017506295282279094,0.002064900105245071,0.00905788938765828
2006-03-17,0.004814420995209678,-0.003975446694913676,-0.002060367177867284,-0.00037463186976371965,0.0008349486217342772,-0.0030292965418426965
2006-03-20,0.0020093422219422674,0.0009070979323191342,0.0019434909751818719,0.0004993747478057031,-0.0016078281778775239,0.0015760106953413011
2006-03-21,-0.010334609996278221,-0.006162703447070372,-0.00412060653825852,-0.001747628068982876,-0.006287873504104535,-0.005170137763015337
2006-03-22,0.00935156041827856,-0.0014590886081162768,0.001216467777354291,0.0002499306514895938,0.006096827089445478,0.0021473573953307845
2006-03-23,-0.0120450938346095,-0.0009132280741652732,-0.0025525615315180605,-0.00024986820176708946,-0.002071265765621666,-0.0031560675784539916
2006-03-24,0.00797159165480732,0.01846432006299903,0.004386714427605076,0.001374963600657475,0.000768124414775917,0.007348475780938557
2006-03-27,-0.0017056838931803764,0.012206072811896895,-0.002183816772461711,-0.00024951856904653624,-0.0014588587670596453,-0.003703676631825137
2006-03-28,-0.009629806205065261,-0.005852066322561411,-0.004863617040402057,-0.0008741877508258167,-0.00615290027216242,-0.009351530333047253
2006-03-29,0.013173864409595337,0.01801638060634092,-0.000977998157605131,0.0,0.0062681293155961715,-0.004775858688102375
2006-03-30,0.012074717972500926,0.02680916046045878,-0.0029348135775459916,-0.0005001503210413372,-0.001768520805055962,-0.006971079511912004
2006-03-31,-0.007035730801109641,-0.008532423430365976,0.0007363184126885081,0.00037519691626242135,0.00023114076727859256,-0.0003450392448836048
2006-04-03,0.010936151659016291,0.006368377905325406,-0.0011072658992493656,-0.0005523730514809255,-0.0007703761996690206,0.0003233360686132336
2006-04-04,0.00792326812701849,-0.002394379796914814,0.00012296344760986955,0.0007537715153478342,0.00639775030897094,-0.0010399696385484658
2006-04-05,0.00332565709132826,0.005657431956083592,0.0023395039082438895,0.00012554545880338885,0.003447099218492955,0.001388542056679265
2006-04-06,0.0009040380088753963,0.01056936470333314,-0.0028245307866979763,-0.0001255296991198307,-0.0010691998980847384,-0.007621439246354389
2006-04-07,-0.011440736341331359,-0.011639653186868215,-0.004556477566784345,-0.0006279342370812957,-0.010162535452519439,-0.009774570415606698
2006-04-10,0.0018277670152824221,0.01723840790071396,0.0012370721304537646,0.00025173185580706914,0.0015438611918987544,0.001880055890073784
2006-04-11,-0.006688125506265408,-0.009899331672702516,0.0018530371813794133,0.000878666039623166,-0.008478062392474728,0.00351895482569331
2006-04-12,-0.004896756078874631,0.00711747154023068,-0.0023437227766562874,-0.0006268607774756463,0.0018652853475562559,-0.00607791959646331
