Date,EFA,GLD,IEF,SHY,SPY,TLT
2005-11-03,-0.0005213719676725459,-0.003685280288451609,-0.003509754545273136,-0.0004990710260945885,0.004270521314905906,-0.006752246172574861
2005-11-04,-0.009220308859163695,-0.009791139510520241,-0.00048624216035852985,0.0,-0.0013085380811370673,-0.001585590848452223
2005-11-07,0.005794120591818164,0.0057130772537832275,0.0018229036210777316,-0.00012444617786566692,0.0009825297829055835,0.00340338842719512
2005-11-08,-0.002444160082329616,0.0030587587556969442,0.004974912721351643,0.0012490143585344171,0.0,0.009727055824809705
2005-11-09,-0.0006999289126099484,0.014158168765830315,-0.005311769499405039,-0.0012474562677444734,0.0013094222345291229,-0.010305185641256931
2005-11-10,-0.0012256570383865073,-0.001718252334515169,0.005703073054946994,0.0013733364159060901,0.007761603194431421,0.01222308820150042
2005-11-11,0.005260172124800233,0.006884675085537362,0.0012078540911626412,0.00037433680692799953,0.003405329096152432,0.0005584767560855575
2005-11-14,-0.005930744177763958,-0.003846160429704426,-0.004459859998340865,-0.0014953235861008274,-0.0005652386087406924,-0.007485833185107982
2005-11-15,-0.005439079034931349,0.0008580205157402432,0.0033891469041678057,0.0007483976341868814,-0.0036383438969064263,0.0065293237502073165
2005-11-16,-0.0017647314454012353,0.024003406248336745,0.005067891062958463,0.0012476983097287064,0.002028492367050605,0.010514535814944992
2005-11-17,0.01714369236066471,0.014650497715013922,0.0019206733776873097,0.0008724815340297454,0.009312680428954279,0.002434705081806321
2005-11-18,0.0069507004823072815,-0.0004125507003408524,-0.002395808174486258,0.0,0.0039313259514528465,-0.004637344802401966
2005-11-21,0.0013803514165497965,0.010936908873445672,0.0019208094368290407,0.0006226677793224056,0.005034654147653361,0.002994573390487032
2005-11-22,0.00327431983537374,0.006736027863874616,0.0034766161720218847,0.0013688358573655801,0.0042940784647340635,0.0013279323004067312
2005-11-23,0.004809274807087371,-0.0034468404297892663,-0.0026277375001143577,-0.0012423037484057264,0.005779876197175904,-0.0038661662116213913
2005-11-25,-0.00957263221704785,0.0054933191187032104,0.0029941926345165015,0.0008707221048194214,0.0007870480689564641,0.003659678949939682
2005-11-28,0.002589080599605831,0.006475182545080838,0.0013134368472516034,0.0002485116914781038,-0.007079264149830622,0.0049713369476505065
2005-11-29,-0.0015491600752031154,0.0012062234935492633,-0.005485462922446671,-0.0007461138802324907,-0.0011090624239041835,-0.00945406123014858
2005-11-30,-0.007759143726229878,-0.014056240435010303,-0.00048000298766159855,0.0001244219938048019,-0.005393133337309397,-0.0011100766164929832
2005-12-01,0.0187669702246831,0.021792255154308826,-0.002251241715226393,-0.0009851049956235425,0.0102065554456654,-0.001562203366510695
2005-12-02,0.0037519831962258277,0.002989865085778698,0.0008453337420095686,0.0008737218365759691,0.0012627094267207983,0.0003353050085654896
2005-12-05,0.004417965045499406,0.009141476296947726,-0.0030144553782548433,-0.001122912212175975,-0.002127887926317573,-0.004469180387830951
2005-12-06,0.0030450924054741257,0.00216621923977689,0.004715945753141604,0.001373782370382104,0.0018957533681109862,0.010213181176776942
2005-12-07,-0.006577650954443515,0.00844960326848132,-0.0006014204005503343,0.00012411150132796145,-0.005835065190966104,-0.0037775147921298435
2005-12-08,-0.00016976834984094857,0.011301672535145801,0.004335047020525673,0.0012484651271895686,-0.000634806911866681,0.006468296014566999
2005-12-09,0.010018508010843252,0.00963391108477496,-0.0044367353777283736,-0.000996805005399004,0.002619446078006238,-0.007867508051142669
2005-12-12,0.01260952745697752,0.0030534321136057585,-0.0022880545740595615,-0.00012399556644648868,0.0009497085702534491,-0.001898141361029837
2005-12-13,0.004814681739675697,-0.017313543067647985,0.00241451555495531,0.0004984058862194107,0.006801211308826494,0.003692400347600877
2005-12-14,-0.0004956720200707254,-0.025169467828698,0.0062610802463851645,0.0011201254907189373,0.003927373131776157,0.01025613207489462
2005-12-15,-0.009257594947529535,-0.0021846434754280164,-0.0013161673132926488,0.0,-0.002895108223334719,-0.002427323220105637
2005-12-16,0.007842327018740436,-0.0029856990618533086,0.0017978847780104612,0.0006230060269694082,-0.0032183172905569934,0.003318312419150704
2005-12-19,-0.0018214219771035545,0.0025953497248796253,0.0005976734335133571,-0.0006226181321206115,-0.005144147784225006,0.0009931612967035708
2005-12-20,0.00016608615710711483,-0.02349662040010725,-0.0016729225228439004,-0.00012381048298160113,0.0009546496037484697,-0.0012122743869681374
2005-12-21,0.004809325237832951,0.006729160077420415,-0.001317422552137848,0.0,0.0015893596921965347,-0.0017645388056521938
2005-12-22,0.005776389700503426,0.015596525712427756,0.003957090422885834,0.0008711510202519257,0.005237197317271791,0.00795413724746541
2005-12-23,-0.0005011997375552468,-0.0003988922618096691,0.0023879155772477123,0.0004972979911448405,0.0005525783505277992,0.0061375793591664785
2005-12-27,-0.009197514243630911,0.010375109115033698,0.0047656193615455145,0.00012518060090016547,-0.010177230993042574,0.008169307020895022
2005-12-28,0.007257427779741699,0.016390241727063604,-0.0030697425845095383,0.0012350945847221517,0.002231894639098453,-0.002787897474819334
2005-12-29,0.00033543275768721514,0.0,0.001193457544539367,-0.0007490946594698178,-0.004453231856061168,0.002176822834433212
2005-12-30,-0.004522686864638192,0.00213717908961919,0.0003580442757149527,-0.0003724049522727535,-0.005431678052042477,-0.0022811067089615333
2006-01-03,0.03348478217882023,0.029856476272998034,-0.00011948606279876817,0.0013712572050912364,0.017588728232377893,-0.001305665519527932
2006-01-04,0.008303285146772366,0.0033885600300291863,0.0017880906563820798,0.0009950634836255468,0.004735688541404048,0.0023976038411201994
2006-01-05,-0.005005660682516622,-0.018011240116588056,0.00023896063334238882,-0.0008703246049596158,0.0006283677481764283,-0.0011954989235836155
2006-01-06,0.013469839043517506,0.02636608834719323,-0.0013093707384198572,0.00024902897027789805,0.00832155774925658,-0.0018504278584114964
2006-01-09,0.0004800626256524776,0.016381184538745375,0.00047642136048642314,0.00012458719257479878,0.002569248348392783,0.0006538355998308987
2006-01-10,-0.00896287163256837,-0.009890057068152158,-0.004047653175701327,-0.0009955364352094431,0.0010098499528552463,-0.008062567147039568
2006-01-11,0.008559759380995624,0.00869399545073013,-0.002510414429640284,0.0,0.003180560835856161,-0.0016480789886936797
2006-01-12,-0.008166996760071599,-0.0018338249836722387,0.003595231990299874,0.0004987140484917774,-0.003943941675702556,0.006712551697222624
2006-01-13,0.0038752258785519356,0.018555912472356884,0.004417404711112072,0.0019918560690157516,-0.0009314025666443682,0.005791315924876361
2006-01-17,-0.012544542066676878,-0.0032467588317915963,0.0011896382745741896,-0.0003730886626397423,-0.0027200779369848105,0.004456127924126196
2006-01-18,-0.013517544953454363,-0.021534539682482756,0.00035567274496739465,-0.00012374179727225876,-0.0039742317861166665,-0.00032555370339404366
2006-01-19,0.011391510852431619,0.02811171567121673,-0.0024929116333279877,0.0001237571111996072,0.0038333330298780943,-0.0029216329445892475
2006-01-20,-0.015181110559382982,-0.007015639298038057,0.001666042970115189,0.00037322790974148035,-0.01823719731491691,0.0026046080090649237
2006-01-23,0.013922854760052283,0.010326081285254363,-0.00023697070239347973,0.00012417881666770825,0.0035725694163109,-0.0003239512875703454
2006-01-24,0.0050684161031449015,-0.0007172478967010232,-0.00166328009056127,-0.00024846483242568773,0.0010283587163459895,-0.004873547437710735
2006-01-25,0.003415689654075793,0.007356896658529122,-0.006190366631027677,-0.0013671723446245787,0.0008688852811340464,-0.01088094244518234
2006-01-26,0.011833370643459018,-0.004631249097967416,-0.002153996761223076,0.00012498645058389712,0.005526832220521083,-0.004290754532623509
2006-01-27,0.00528685441339638,-0.004473872498593212,0.0007184050347621707,-0.0007478204755305695,0.00926471056578837,0.0
2006-01-30,0.0007964614154076788,0.01887469381449214,-0.0021579540373168893,0.0004986664528767726,-0.0007776672585961819,-0.0009931405194810727
2006-01-31,0.0009555392930713502,0.0003528662254055348,0.0014431790519033871,0.0,-0.007318781363324645,0.00276310480239661
2006-02-01,0.0030226766229315416,0.0,-0.003082544052219305,-0.0009115883097112754,0.006980648673944545,-0.003418988465464623
2006-02-02,-0.011261054426579986,0.004938250009334899,0.0,0.0,-0.011605522879935326,0.0018877295642931724
2006-02-03,-0.0025662098426511015,-0.008424000457924352,0.003018385751498265,0.0005010179175495288,-0.004964278936847033,0.007094563595358094
2006-02-06,-0.001447434431021688,0.003893826915099652,-0.0014439348652321993,-0.0005007670242977991,0.002613050666660177,0.0019822312097437234
2006-02-07,-0.00740875867244517,-0.03737663436100591,-0.001206555074381055,0.00012566968760641117,-0.008846406188518952,-0.004724109862315196
2006-02-08,0.0035700088974714994,0.0042125158124795,-0.0006034589135737178,-0.0003750934879521717,0.009085396420422276,-0.002318208451066339
2006-02-09,0.001940209341178445,0.024621528889982258,0.0009668058373601962,-0.00024974084541984354,-0.0016587389645327244,0.0045359344702182725
2006-02-10,-0.002259489468299236,-0.02474189003378091,-0.0028971470582372927,-0.0007501020537592495,0.001819386065692763,-0.005507273727577422
2006-02-13,-0.006954704766791053,-0.01952910525542595,0.0,0.0007506651292144007,-0.0018160819115686788,0.00011136654388210765
2006-02-14,0.011075177845085715,0.014333589729460527,-0.001452468863879619,0.0,0.010600358827502765,-0.0035431521423210377
2006-02-15,-0.009020398393377649,-0.013397014763206982,0.001818482160157675,-0.00012504008760283458,0.003522270075868139,0.0024443012537149755
2006-02-16,0.009590160826636884,0.014136944939711071,-0.0004841632838715748,0.0007502651029023255,0.007488689597749509,0.00022190885075845657
2006-02-17,-0.0028982420895354855,0.008070407612154273,0.0033896869839846744,0.0007489415077650552,-0.0027100557009327453,0.007979220999942305
2006-02-21,0.0001611799033585104,0.002911205423533403,-0.001205887657405369,-0.0007483810141599712,-0.0024843508523544333,-0.0016488192935408819
2006-02-22,0.007588079482668153,0.003991313950767461,0.003744705354027378,0.0007489415077650552,0.006070579107061436,0.006827995854550961
2006-02-23,0.002563881305618354,-0.012649092175810561,-0.0024072374884291925,-0.0008739408738897003,-0.001469652150318912,-0.002515117151070445
2006-02-24,0.0033562966992157772,0.01830161074616421,-0.0012061324690829656,0.00037534822994311767,0.002556080168811814,-0.0015357911884538167
2006-02-27,0.003504067279490597,-0.007548493413956692,-0.0019333001286129248,-0.0004993772484168657,0.0003868190695550666,-0.0016475658809043114
2006-02-28,-0.00920610431327129,0.015392945587303197,0.003993617172530328,0.0013749252013284252,-0.009500667319476408,0.004950534988634514
2006-03-01,0.010253110229535123,0.0005350237107213385,-0.001970949514120801,-0.0005138004563244314,0.00888959872009143,-0.006042352504290749
2006-03-02,-0.001902981039598628,0.011408257072251793,-0.003997163711939256,0.0003759019468485558,-7.726779699235298e-05,-0.006962810419633425
2006-03-03,-0.004131168440188238,-0.008107206301766756,-0.002433321233743513,-0.0010017520291838444,-0.004637796775816327,-0.005787031631177442
2006-03-06,-0.0038287086051870256,-0.018656703266432872,-0.003171018002350756,0.0003762758817678069,-0.004582288748226082,-0.008733301879342181
2006-03-07,-0.012171703188038951,-0.00506968643160588,0.0004907616527658476,0.0,-0.0015602562399873454,0.0006798355941817213
2006-03-08,0.0034046144593897765,-0.017834386326292417,0.00048807384494908845,0.0006262450199203684,0.0021098323487362958,-0.00033936024388214747
2006-03-09,-0.0011312055436498714,0.00500278769050877,0.0009781173753473649,0.0003759680711241664,-0.006706346140584407,0.00033947544835299936
2006-03-10,0.015205616512176556,-0.007558994003034503,-0.001954323193222529,-0.0010014446424577716,0.00949911615693666,-0.0037246338220496833
2006-03-13,0.008285378355700646,0.008916951995335376,-0.0008558712634411103,0.0,0.0018664508201369223,-0.0007928065326667788
2006-03-14,0.010588077138235619,0.01031113136500772,0.005754275868512515,0.0020047587428064784,0.010478743029117554,0.006687809637145659
2006-03-15,0.003596476322151654,0.004556223890405997,-0.0018260893347894491,0.00025030055394692496,0.004455434502976141,-0.005404952195579571
2006-03-16,0.0032722087056016314,0.003991313950767461,0.006341630450093394,0.0017516654348004312,0.0020652396387357275,0.009057480511383886
2006-03-17,0.004814313937889558,-0.003975446694913676,-0.002060444934051664,-0.0003752516604214051,0.0008348639736699415,-0.0030292168291988775
2006-03-20,0.0020092361880519327,0.0009070979323191342,0.0019435690717712895,0.0004993747478057031,-0.0016077436709829307,0.0015756855970985306
2006-03-21,-0.010334505268629446,-0.006162703447070372,-0.004120840318709185,-0.001747421420281392,-0.006287534399964656,-0.005169409784453016
2006-03-22,0.00935156041827856,-0.0014590886081162768,0.001217489226850832,0.0002499305997514245,0.006095802350348567,0.0021467035603928153
2006-03-23,-0.012044670092060228,-0.0009132280741652732,-0.002552794359854005,-0.00024986815005467733,-0.0020708436808493103,-0.003156314300463925
2006-03-24,0.007971266554263945,0.01846432006299903,0.0043867896545533025,0.0013752393299404364,0.0007685487358226606,0.007349545956874426
2006-03-27,-0.0017060028492598134,0.012206072811896895,-0.0021845982377511897,-0.00024993190096467277,-0.0014591127150160865,-0.0037044069708342953
2006-03-28,-0.009630234501266433,-0.005852066322561411,-0.004863773670995886,-0.0008740498386926587,-0.00615290027216242,-0.00935072049327923
2006-03-29,0.013174841288815964,0.01801638060634092,-0.0009773671154661434,0.0,0.006268471005438592,-0.004776186657288184
2006-03-30,0.012073970739473694,0.02680916046045878,-0.0029357595603680675,-0.0004999432588201902,-0.0017689446561750533,-0.006971493498015957
2006-03-31,-0.007035523892019668,-0.008532423430365976,0.0007367939018840808,0.0003751277401407016,0.00023122582769530275,-0.0003443733179953057
2006-04-03,0.010936259644916513,0.006368377905325406,-0.0011074240942021696,-0.0005517519071731591,-0.0007706312629731649,0.00032333601475120766
2006-04-04,0.007923373486620866,-0.002394379796914814,0.00012343883154297686,0.0007525972266979597,0.006398347548763672,-0.0010392200878470703
2006-04-05,0.003325864510612453,0.005657431956083592,0.0023382354735259625,0.00012554548478416194,0.003446590778429348,0.001387123820179914
2006-04-06,0.0009038310902595992,0.01056936470333314,-0.0028242171044779996,-0.00012552972509405347,-0.001068610290979155,-0.00762102687593913
2006-04-07,-0.011440736341331359,-0.011639653186868215,-0.004556638611343922,-0.0006270376135651956,-0.010162868548531878,-0.009774319611821958
2006-04-10,0.0018276625475746044,0.01723840790071396,0.001237471122422562,0.00025152460910149443,0.001544116694695452,0.0018796320593350568
2006-04-11,-0.006688230480808244,-0.009899331672702516,0.0018531968161976664,0.0008779065386301799,-0.008478825227910436,0.003519462979441057
2006-04-12,-0.004896442169240789,0.00711747154023068,-0.0023427706416032645,-0.0006265851646309883,0.0018658009935836883,-0.006078170801426919
2006-04-13,0.002614080524947049,0.0011778511604370046,-0.0053152977973423,-0.00012583713776803673,-0.0013189764742559396,-0.00705577787276801
