Date,EFA,GLD,IEF,SHY,SPY,TLT
2006-01-05,34.26358413696289,52.34000015258789,49.35560607910156,55.16115188598633,87.69319152832031,48.10560989379883
2006-01-06,34.7251091003418,53.720001220703125,49.29098129272461,55.174888610839844,88.42293548583984,48.01659393310547
2006-01-09,34.74177932739258,54.599998474121094,49.3144645690918,55.1817626953125,88.65011596679688,48.04798889160156
2006-01-10,34.43039321899414,54.060001373291016,49.1148567199707,55.126827239990234,88.73963928222656,47.66059875488281
2006-01-11,34.7251091003418,54.529998779296875,48.99155807495117,55.126827239990234,89.02188110351562,47.58205032348633
2006-01-12,34.44150924682617,54.43000030517578,49.167694091796875,55.154319763183594,88.67078399658203,47.90144729614258
2006-01-13,34.57497787475586,55.439998626708984,49.3848876953125,55.26417922973633,88.58819580078125,48.17885971069336
2006-01-17,34.14125061035156,55.2599983215332,49.44363784790039,55.243560791015625,88.34722900390625,48.393550872802734
2006-01-18,33.679744720458984,54.06999969482422,49.46122360229492,55.236724853515625,87.9961166381836,48.3777961730957
2006-01-19,34.06340789794922,55.59000015258789,49.337921142578125,55.243560791015625,88.33343505859375,48.236454010009766
2006-01-20,33.546287536621094,55.20000076293945,49.42012023925781,55.26417922973633,86.72248077392578,48.362091064453125
2006-01-23,34.01334762573242,55.77000045776367,49.408409118652344,55.27104187011719,87.03230285644531,48.3464241027832
2006-01-24,34.18574142456055,55.72999954223633,49.326229095458984,55.25730895996094,87.1218032836914,48.11080551147461
2006-01-25,34.30250930786133,56.13999938964844,49.02088165283203,55.1817626953125,87.19750213623047,47.58731460571289
2006-01-26,34.70842361450195,55.880001068115234,48.91529083251953,55.18865966796875,87.67942810058594,47.38312911987305
2006-01-27,34.89192199707031,55.630001068115234,48.95043182373047,55.14738845825195,88.49175262451172,47.38312911987305
2006-01-30,34.91971206665039,56.68000030517578,48.84479904174805,55.174888610839844,88.42293548583984,47.3360710144043
2006-01-31,34.95307922363281,56.70000076293945,48.91529083251953,55.174888610839844,87.77578735351562,47.46686553955078
2006-02-01,35.05873107910156,56.70000076293945,48.76450729370117,55.12459182739258,88.38851928710938,47.3045768737793
2006-02-02,34.66393280029297,56.97999954223633,48.76450729370117,55.12459182739258,87.36272430419922,47.39387512207031
2006-02-03,34.57497787475586,56.5,48.91169738769531,55.1522102355957,86.92903137207031,47.7301139831543
2006-02-06,34.524932861328125,56.720001220703125,48.84107208251953,55.12459182739258,87.15618133544922,47.82472610473633
2006-02-07,34.26914596557617,54.599998474121094,48.782142639160156,55.13151931762695,86.38516235351562,47.59879684448242
2006-02-08,34.39148712158203,54.83000183105469,48.75270462036133,55.11083984375,87.17000579833984,47.48845291137695
2006-02-09,34.458213806152344,56.18000030517578,48.79983901977539,55.097076416015625,87.0254135131836,47.703857421875
2006-02-10,34.38035583496094,54.790000915527344,48.6584587097168,55.055747985839844,87.18374633789062,47.441139221191406
2006-02-13,34.14125061035156,53.720001220703125,48.6584587097168,55.097076416015625,87.0254135131836,47.4464225769043
2006-02-14,34.519371032714844,54.4900016784668,48.58778381347656,55.097076416015625,87.94791412353516,47.27831268310547
2006-02-15,34.20799255371094,53.7599983215332,48.67613983154297,55.090187072753906,88.2576904296875,47.39387512207031
2006-02-16,34.53605270385742,54.52000045776367,48.65257263183594,55.13151931762695,88.91862487792969,47.40439224243164
2006-02-17,34.43595886230469,54.959999084472656,48.81748962402344,55.17280960083008,88.67765045166016,47.78264236450195
2006-02-21,34.44150924682617,55.119998931884766,48.75862121582031,55.13151931762695,88.45734405517578,47.703857421875
2006-02-22,34.70285415649414,55.34000015258789,48.94120788574219,55.17280960083008,88.99433135986328,48.029579162597656
2006-02-23,34.79182815551758,54.63999938964844,48.823394775390625,55.12459182739258,88.86354064941406,47.90877914428711
2006-02-24,34.908599853515625,55.63999938964844,48.76450729370117,55.14528274536133,89.09068298339844,47.835201263427734
2006-02-27,35.030921936035156,55.220001220703125,48.670230865478516,55.11774444580078,89.1251449584961,47.75638961791992
2006-02-28,34.70842361450195,56.06999969482422,48.864601135253906,55.19352722167969,88.27839660644531,47.9928092956543
2006-03-01,35.064292907714844,56.099998474121094,48.76829147338867,55.16516876220703,89.06315612792969,47.70281982421875
2006-03-02,34.99756622314453,56.7400016784668,48.57335662841797,55.18590545654297,89.0562744140625,47.37067413330078
2006-03-03,34.85298538208008,56.279998779296875,48.455162048339844,55.13062286376953,88.64324951171875,47.09653854370117
2006-03-06,34.71954345703125,55.22999954223633,48.301509857177734,55.1513671875,88.237060546875,46.68523025512695
2006-03-07,34.29694747924805,54.95000076293945,48.32521438598633,55.1513671875,88.0993881225586,46.71696853637695
2006-03-08,34.41371536254883,53.970001220703125,48.34880065917969,55.18590545654297,88.28526306152344,46.701114654541016
2006-03-09,34.374786376953125,54.2400016784668,48.39609146118164,55.2066535949707,87.69319152832031,46.71696853637695
2006-03-10,34.89747619628906,53.83000183105469,48.301509857177734,55.1513671875,88.52619934082031,46.542964935302734
2006-03-13,35.186614990234375,54.310001373291016,48.260169982910156,55.1513671875,88.6914291381836,46.506065368652344
2006-03-14,35.559173583984375,54.869998931884766,48.537872314453125,55.261932373046875,89.62080383300781,46.81708908081055
2006-03-15,35.68706130981445,55.119998931884766,48.44923782348633,55.27576446533203,90.02010345458984,46.56404495239258
2006-03-16,35.803836822509766,55.34000015258789,48.75648498535156,55.372589111328125,90.20601654052734,46.98579788208008
2006-03-17,35.9762077331543,55.119998931884766,48.65602493286133,55.351810455322266,90.28132629394531,46.843467712402344
2006-03-20,36.048492431640625,55.16999816894531,48.75059127807617,55.379451751708984,90.13617706298828,46.91727828979492
2006-03-21,35.67594909667969,54.83000183105469,48.54969787597656,55.28268051147461,89.56944274902344,46.67474365234375
2006-03-22,36.00957489013672,54.75,48.60880661010742,55.2964973449707,90.11544036865234,46.774940490722656
2006-03-23,35.57585144042969,54.70000076293945,48.484718322753906,55.28268051147461,89.92882537841797,46.62730407714844
2006-03-24,35.85943603515625,55.709999084472656,48.697410583496094,55.358707427978516,89.99794006347656,46.969993591308594
2006-03-27,35.79825973510742,56.38999938964844,48.591026306152344,55.344871520996094,89.86662292480469,46.795997619628906
2006-03-28,35.453514099121094,56.060001373291016,48.35469055175781,55.2964973449707,89.31368255615234,46.358421325683594
2006-03-29,35.92060852050781,57.06999969482422,48.307430267333984,55.2964973449707,89.87354278564453,46.13700485229492
2006-03-30,36.354312896728516,58.599998474121094,48.165611267089844,55.26885223388672,89.71456146240234,45.81536102294922
2006-03-31,36.098541259765625,58.099998474121094,48.20109939575195,55.28958511352539,89.73530578613281,45.799583435058594
2006-04-03,36.493324279785156,58.470001220703125,48.14772033691406,55.25907897949219,89.66615295410156,45.81439208984375
2006-04-04,36.782474517822266,58.33000183105469,48.153663635253906,55.30066680908203,90.2398681640625,45.766780853271484
2006-04-05,36.904808044433594,58.65999984741211,48.266258239746094,55.30760955810547,90.55088806152344,45.830265045166016
2006-04-06,36.93816375732422,59.279998779296875,48.12994384765625,55.30066680908203,90.4541244506836,45.48099136352539
2006-04-07,36.51556396484375,58.59000015258789,47.9106330871582,55.2659912109375,89.53485107421875,45.03644561767578
2006-04-10,36.58230209350586,59.599998474121094,47.96992111206055,55.27989196777344,89.67310333251953,45.121097564697266
2006-04-11,36.33763122558594,59.0099983215332,48.05881881713867,55.32842254638672,88.91278076171875,45.27989959716797
2006-04-12,36.159706115722656,59.43000030517578,47.94622802734375,55.29375457763672,89.07867431640625,45.00468063354492
2006-04-13,36.25423049926758,59.5,47.69137954711914,55.28679656982422,88.961181640625,44.687137603759766
2006-04-17,36.42104721069336,61.09000015258789,47.87507247924805,55.32148361206055,88.92665100097656,44.851226806640625
2006-04-18,37.16614532470703,61.849998474121094,48.029178619384766,55.3977165222168,90.33659362792969,44.930580139160156
2006-04-19,37.421939849853516,63.75,47.89285659790039,55.38390350341797,90.50939178466797,44.6554069519043
2006-04-20,37.25510787963867,60.959999084472656,47.85138702392578,55.36307144165039,90.63385772705078,44.61833572387695
2006-04-21,37.505332946777344,63.20000076293945,47.95214080810547,55.36307144165039,90.64762115478516,44.877662658691406
2006-04-24,37.54425811767578,61.650001525878906,48.011409759521484,55.39085006713867,90.4817886352539,45.0576057434082
2006-04-25,37.52201843261719,62.779998779296875,47.709110260009766,55.3492317199707,90.1085205078125,44.52308654785156
2006-04-26,37.755558013916016,63.650001525878906,47.68541717529297,55.30760955810547,90.12928009033203,44.44901657104492
2006-04-27,37.8222770690918,62.959999084472656,47.8158073425293,55.3977165222168,90.56472778320312,44.507232666015625
2006-04-28,37.82783508300781,65.08999633789062,47.89882278442383,55.41161346435547,90.86884307861328,44.53898239135742
2006-05-01,37.8111686706543,65.16000366210938,47.639434814453125,55.37895202636719,90.12928009033203,44.204246520996094
2006-05-02,38.38945388793945,66.55000305175781,47.71675109863281,55.38588333129883,90.80662536621094,44.32112121582031
2006-05-03,38.16147994995117,66.45999908447266,47.651309967041016,55.38588333129883,90.46792602539062,44.22552490234375
2006-05-04,38.45616912841797,67.4800033569336,47.62158203125,55.392852783203125,90.79283142089844,44.151145935058594
2006-05-05,39.045570373535156,67.98999786376953,47.734596252441406,55.40678787231445,91.5945816040039,44.416770935058594
2006-05-08,39.012229919433594,67.55999755859375,47.75838851928711,55.3997917175293,91.48397827148438,44.44334030151367
2006-05-09,39.245758056640625,69.68000030517578,47.74056625366211,55.40678787231445,91.66365814208984,44.416770935058594
2006-05-10,39.1234245300293,70.37999725341797,47.76433563232422,55.40678787231445,91.61526489257812,44.496463775634766
2006-05-11,38.7286376953125,71.02999877929688,47.68107223510742,55.42768096923828,90.50939178466797,44.27864456176758
2006-05-12,38.22821044921875,71.12000274658203,47.50258255004883,55.40678787231445,89.3275375366211,43.91204071044922
2006-05-15,37.90013885498047,67.41000366210938,47.60370635986328,55.434627532958984,89.50723266601562,44.087364196777344
2006-05-16,37.84452438354492,68.61000061035156,47.78218078613281,55.48330307006836,89.37589263916016,44.416770935058594
2006-05-17,36.63790512084961,68.1500015258789,47.645362854003906,55.45551681518555,87.67556762695312,44.14052963256836
2006-05-18,36.526695251464844,67.45999908447266,47.98446273803711,55.511146545410156,87.2332534790039,44.74087905883789
2006-05-19,36.71018600463867,65.58000183105469,47.954734802246094,55.497230529785156,87.848388671875,44.857765197753906
2006-05-22,35.90391540527344,65.30000305175781,48.0201416015625,55.497230529785156,87.17790222167969,44.9533805847168
2006-05-23,35.915042877197266,66.37999725341797,48.00231170654297,55.53200912475586,86.51443481445312,44.92681121826172
2006-05-24,35.89280700683594,64.05999755859375,48.07371139526367,55.56681442260742,87.2055892944336,44.948062896728516
2006-05-25,36.376564025878906,64.69999694824219,47.996360778808594,55.56681442260742,88.28384399414062,44.77274703979492
2006-05-26,36.671260833740234,65.0999984741211,48.03797149658203,55.58769989013672,88.73310089111328,44.74087905883789
2006-05-30,36.11521530151367,65.11000061035156,47.996360778808594,55.5459098815918,87.15721130371094,44.71962356567383
2006-05-31,36.382118225097656,64.2300033569336,47.84763717651367,55.50418472290039,88.13177490234375,44.453983306884766
2006-06-01,36.615657806396484,62.560001373291016,47.92766189575195,55.572593688964844,88.9749984741211,44.65239715576172
2006-06-02,36.97153091430664,63.5,48.29783248901367,55.656375885009766,89.16162872314453,45.228511810302734
2006-06-05,36.170833587646484,63.290000915527344,48.20231246948242,55.607521057128906,87.86219787597656,45.1697883605957
2006-06-06,35.73155212402344,62.54999923706055,48.24409866333008,55.607521057128906,87.64794921875,45.3831672668457
2006-06-07,35.24222183227539,62.279998779296875,48.17841720581055,55.572593688964844,86.99132537841797,45.39387512207031
2006-06-08,34.463768005371094,60.90999984741211,48.24409866333008,55.63542938232422,86.9153060913086,45.48454666137695
2006-06-09,34.424835205078125,60.45000076293945,48.363494873046875,55.63542938232422,86.63884735107422,45.72456741333008
2006-06-12,34.130130767822266,60.029998779296875,48.33962631225586,55.64244842529297,85.69884490966797,45.76189041137695
2006-06-13,33.062522888183594,55.91999816894531,48.405303955078125,55.62843704223633,84.70354461669922,45.793922424316406
2006-06-14,33.54072952270508,55.619998931884766,48.0828742980957,55.572593688964844,85.36016082763672,45.33516311645508
2006-06-15,34.697303771972656,57.31999969482422,47.97542190551758,55.558631896972656,87.17103576660156,45.07381820678711
2006-06-16,34.41928482055664,57.68000030517578,47.94554901123047,55.53067398071289,86.53582000732422,44.97243118286133
2006-06-19,34.24691390991211,56.36000061035156,47.891807556152344,55.50975036621094,85.85546112060547,44.9084587097168
2006-06-20,34.45263671875,57.29999923706055,47.85600280761719,55.502769470214844,86.14706420898438,44.83375930786133
2006-06-21,34.89747619628906,58.33000183105469,47.85000991821289,55.51677322387695,86.78573608398438,44.84443283081055
2006-06-22,34.71398162841797,57.72999954223633,47.694801330566406,55.488800048828125,86.40391540527344,44.588382720947266
2006-06-23,34.613887786865234,57.9900016784668,47.6529426574707,55.47487258911133,86.3900146484375,44.497684478759766
2006-06-26,34.8863525390625,58.279998779296875,47.623130798339844,55.48184585571289,86.77185821533203,44.41236114501953
2006-06-27,34.2413444519043,57.68000030517578,47.74855422973633,55.51677322387695,86.0220718383789,44.63105392456055
2006-06-28,34.630592346191406,57.540000915527344,47.593265533447266,55.488800048828125,86.60523223876953,44.396358489990234
2006-06-29,35.90947723388672,59.52000045776367,47.79030990600586,55.58655548095703,88.35470581054688,44.54571533203125
2006-06-30,36.359893798828125,61.22999954223633,47.957481384277344,55.63542938232422,88.36164093017578,44.977760314941406
