Date,EFA,GLD,IEF,SHY,SPY,TLT
2006-01-05,34.26358413696289,52.34000015258789,49.35556411743164,55.16115188598633,87.69320678710938,48.105594635009766
2006-01-06,34.72510528564453,53.720001220703125,49.29098129272461,55.17490768432617,88.42294311523438,48.01658630371094
2006-01-09,34.74178695678711,54.599998474121094,49.31448745727539,55.18175506591797,88.65009307861328,48.04801940917969
2006-01-10,34.43041229248047,54.060001373291016,49.114864349365234,55.12685012817383,88.7396011352539,47.66063690185547
2006-01-11,34.72510528564453,54.529998779296875,48.99156951904297,55.12685012817383,89.02188873291016,47.58206558227539
2006-01-12,34.44151306152344,54.43000030517578,49.167686462402344,55.15431594848633,88.67076873779297,47.90142059326172
2006-01-13,34.57496643066406,55.439998626708984,49.3848991394043,55.264137268066406,88.5881576538086,48.178890228271484
2006-01-17,34.141258239746094,55.2599983215332,49.44361114501953,55.24357604980469,88.34719848632812,48.3935432434082
2006-01-18,33.67973709106445,54.06999969482422,49.46125411987305,55.2366943359375,87.99610137939453,48.37784957885742
2006-01-19,34.063411712646484,55.59000015258789,49.3380126953125,55.24357604980469,88.33340454101562,48.23649215698242
2006-01-20,33.546287536621094,55.20000076293945,49.42014694213867,55.264137268066406,86.72249603271484,48.362125396728516
2006-01-23,34.01335906982422,55.77000045776367,49.408382415771484,55.271060943603516,87.03231048583984,48.34640121459961
2006-01-24,34.18573760986328,55.72999954223633,49.32624435424805,55.25731658935547,87.1218032836914,48.11081314086914
2006-01-25,34.30250549316406,56.13999938964844,49.02089309692383,55.18175506591797,87.19750213623047,47.58732223510742
2006-01-26,34.70841979980469,55.880001068115234,48.91523742675781,55.18863296508789,87.67942810058594,47.38312911987305
2006-01-27,34.89192581176758,55.630001068115234,48.950496673583984,55.147430419921875,88.49178314208984,47.38312911987305
2006-01-30,34.91972351074219,56.68000030517578,48.844791412353516,55.17490768432617,88.42294311523438,47.33601760864258
2006-01-31,34.95309066772461,56.70000076293945,48.91523742675781,55.17490768432617,87.77583312988281,47.46695327758789
2006-02-01,35.05873107910156,56.70000076293945,48.76448440551758,55.12462615966797,88.38848876953125,47.30451965332031
2006-02-02,34.663936614990234,56.97999954223633,48.76448440551758,55.12462615966797,87.36275482177734,47.39385986328125
2006-02-03,34.57496643066406,56.5,48.9117317199707,55.15216064453125,86.92900848388672,47.730133056640625
2006-02-06,34.52492904663086,56.720001220703125,48.8410530090332,55.12462615966797,87.1562271118164,47.824703216552734
2006-02-07,34.269142150878906,54.599998474121094,48.7821159362793,55.131473541259766,86.3851547241211,47.59878921508789
2006-02-08,34.3914794921875,54.83000183105469,48.752723693847656,55.110816955566406,87.16999053955078,47.488441467285156
2006-02-09,34.45819854736328,56.18000030517578,48.799827575683594,55.09709930419922,87.02543640136719,47.7038459777832
2006-02-10,34.3803596496582,54.790000915527344,48.658485412597656,55.055702209472656,87.18377685546875,47.44117736816406
2006-02-13,34.141258239746094,53.720001220703125,48.658485412597656,55.09709930419922,87.02543640136719,47.44643020629883
2006-02-14,34.51936721801758,54.4900016784668,48.58778381347656,55.09709930419922,87.94790649414062,47.278289794921875
2006-02-15,34.207977294921875,53.7599983215332,48.6761360168457,55.09017562866211,88.25770568847656,47.39385986328125
2006-02-16,34.536048889160156,54.52000045776367,48.65259552001953,55.131473541259766,88.91863250732422,47.404396057128906
2006-02-17,34.43595504760742,54.959999084472656,48.8175048828125,55.172813415527344,88.67769622802734,47.78266143798828
2006-02-21,34.44151306152344,55.119998931884766,48.75862121582031,55.131473541259766,88.45738983154297,47.7038459777832
2006-02-22,34.70286560058594,55.34000015258789,48.941165924072266,55.172813415527344,88.99435424804688,48.029598236083984
2006-02-23,34.79182052612305,54.63999938964844,48.8233642578125,55.12462615966797,88.86355590820312,47.90876770019531
2006-02-24,34.90858840942383,55.63999938964844,48.76448440551758,55.14527893066406,89.0907211303711,47.83517837524414
2006-02-27,35.03092956542969,55.220001220703125,48.67023849487305,55.11774826049805,89.12516021728516,47.75638961791992
2006-02-28,34.70841979980469,56.06999969482422,48.86461639404297,55.193485260009766,88.27835083007812,47.99282455444336
2006-03-01,35.064292907714844,56.099998474121094,48.76826858520508,55.16513442993164,89.06320190429688,47.702842712402344
2006-03-02,34.997562408447266,56.7400016784668,48.57329559326172,55.185943603515625,89.05628967285156,47.3707160949707
2006-03-03,34.85298538208008,56.279998779296875,48.455162048339844,55.13057327270508,88.64322662353516,47.096553802490234
2006-03-06,34.719539642333984,55.22999954223633,48.30154037475586,55.15127182006836,88.23704528808594,46.685306549072266
2006-03-07,34.29695510864258,54.95000076293945,48.32516098022461,55.15127182006836,88.0993881225586,46.716922760009766
2006-03-08,34.413719177246094,53.970001220703125,48.34880447387695,55.185943603515625,88.28527069091797,46.70113754272461
2006-03-09,34.37479782104492,54.2400016784668,48.39603805541992,55.20665740966797,87.69320678710938,46.716922760009766
2006-03-10,34.89746856689453,53.83000183105469,48.30154037475586,55.15127182006836,88.52619171142578,46.54296875
2006-03-13,35.18661117553711,54.310001373291016,48.26018142700195,55.15127182006836,88.6914291381836,46.506065368652344
2006-03-14,35.55916976928711,54.869998931884766,48.537841796875,55.26189422607422,89.62081146240234,46.817100524902344
2006-03-15,35.68706130981445,55.119998931884766,48.44922637939453,55.2757453918457,90.02008819580078,46.56404113769531
2006-03-16,35.8038215637207,55.34000015258789,48.75647735595703,55.37252426147461,90.20599365234375,46.98583221435547
2006-03-17,35.9761962890625,55.119998931884766,48.656028747558594,55.351776123046875,90.28132629394531,46.84347915649414
2006-03-20,36.04850387573242,55.16999816894531,48.75059509277344,55.3794059753418,90.13617706298828,46.917274475097656
2006-03-21,35.675941467285156,54.83000183105469,48.5496711730957,55.28269577026367,89.56944274902344,46.674774169921875
2006-03-22,36.00957107543945,54.75,48.6087760925293,55.29650115966797,90.1154556274414,46.77496337890625
2006-03-23,35.575862884521484,54.70000076293945,48.484657287597656,55.28269577026367,89.92884063720703,46.6273307800293
2006-03-24,35.85942840576172,55.709999084472656,48.69742202758789,55.35871124267578,89.99791717529297,46.97002029418945
2006-03-27,35.79827117919922,56.38999938964844,48.59104537963867,55.34487533569336,89.86663818359375,46.795997619628906
2006-03-28,35.45353317260742,56.060001373291016,48.35472106933594,55.29650115966797,89.31371307373047,46.358402252197266
2006-03-29,35.92060470581055,57.06999969482422,48.307430267333984,55.29650115966797,89.87355041503906,46.13698196411133
2006-03-30,36.35432052612305,58.599998474121094,48.16566467285156,55.26887512207031,89.7145767211914,45.81538009643555
2006-03-31,36.09853744506836,58.099998474121094,48.20109176635742,55.28959274291992,89.73529052734375,45.799556732177734
2006-04-03,36.49333190917969,58.470001220703125,48.14773941040039,55.25908660888672,89.66617584228516,45.814414978027344
2006-04-04,36.782474517822266,58.33000183105469,48.153690338134766,55.30067825317383,90.23985290527344,45.76676940917969
2006-04-05,36.904815673828125,58.65999984741211,48.26626968383789,55.30757141113281,90.55088806152344,45.83024978637695
2006-04-06,36.938167572021484,59.279998779296875,48.12993240356445,55.30067825317383,90.45415496826172,45.48098373413086
2006-04-07,36.51557922363281,58.59000015258789,47.91065979003906,55.26602554321289,89.53487396240234,45.036415100097656
2006-04-10,36.58230209350586,59.599998474121094,47.96992492675781,55.279850006103516,89.67308807373047,45.12109375
2006-04-11,36.337642669677734,59.0099983215332,48.0588264465332,55.328426361083984,88.91278839111328,45.279911041259766
2006-04-12,36.15970230102539,59.43000030517578,47.946205139160156,55.29372787475586,89.07869720458984,45.00469207763672
2006-04-13,36.25423049926758,59.5,47.69131088256836,55.28684997558594,88.9612045288086,44.68714141845703
2006-04-17,36.4210319519043,61.09000015258789,47.87504577636719,55.32149124145508,88.92665100097656,44.85118865966797
2006-04-18,37.166141510009766,61.849998474121094,48.029205322265625,55.39773941040039,90.33661651611328,44.93058776855469
2006-04-19,37.42193603515625,63.75,47.892845153808594,55.38393020629883,90.50944519042969,44.655418395996094
2006-04-20,37.2551155090332,60.959999084472656,47.851383209228516,55.363121032714844,90.63382720947266,44.61837387084961
2006-04-21,37.505332946777344,63.20000076293945,47.95211410522461,55.363121032714844,90.64763641357422,44.877685546875
2006-04-24,37.54426193237305,61.650001525878906,48.01142501831055,55.390838623046875,90.48176574707031,45.0576286315918
2006-04-25,37.52202224731445,62.779998779296875,47.7091064453125,55.349220275878906,90.1085433959961,44.523109436035156
2006-04-26,37.755558013916016,63.650001525878906,47.68539810180664,55.30757141113281,90.12926483154297,44.44902801513672
2006-04-27,37.82228088378906,62.959999084472656,47.8157958984375,55.39773941040039,90.56470489501953,44.507225036621094
2006-04-28,37.82783889770508,65.08999633789062,47.898765563964844,55.41166687011719,90.86884307861328,44.538997650146484
2006-05-01,37.8111686706543,65.16000366210938,47.6393928527832,55.378910064697266,90.12926483154297,44.20424270629883
2006-05-02,38.38945007324219,66.55000305175781,47.71672821044922,55.3858757019043,90.80663299560547,44.32118606567383
2006-05-03,38.16147232055664,66.45999908447266,47.65132141113281,55.3858757019043,90.46794891357422,44.22549819946289
2006-05-04,38.45616912841797,67.4800033569336,47.62152862548828,55.39286804199219,90.79277038574219,44.15114212036133
2006-05-05,39.04558181762695,67.98999786376953,47.73456954956055,55.406761169433594,91.59455108642578,44.416812896728516
2006-05-08,39.0122184753418,67.55999755859375,47.7584114074707,55.399845123291016,91.48394012451172,44.44337463378906
2006-05-09,39.245765686035156,69.68000030517578,47.74056625366211,55.406761169433594,91.6636734008789,44.416812896728516
2006-05-10,39.123435974121094,70.37999725341797,47.764312744140625,55.406761169433594,91.61529541015625,44.496482849121094
2006-05-11,38.72863006591797,71.02999877929688,47.68107604980469,55.427650451660156,90.50944519042969,44.278663635253906
2006-05-12,38.22819137573242,71.12000274658203,47.50255584716797,55.406761169433594,89.32750701904297,43.91206741333008
2006-05-15,37.900123596191406,67.41000366210938,47.60369110107422,55.43460464477539,89.50718688964844,44.08739471435547
2006-05-16,37.84452438354492,68.61000061035156,47.78219223022461,55.483306884765625,89.37591552734375,44.416812896728516
2006-05-17,36.637901306152344,68.1500015258789,47.645320892333984,55.45545959472656,87.67560577392578,44.1405143737793
2006-05-18,36.526702880859375,67.45999908447266,47.984458923339844,55.511138916015625,87.23321533203125,44.740848541259766
2006-05-19,36.71019744873047,65.58000183105469,47.95472717285156,55.497188568115234,87.84838104248047,44.857749938964844
2006-05-22,35.903926849365234,65.30000305175781,48.02013397216797,55.497188568115234,87.17794799804688,44.9533805847168
2006-05-23,35.915042877197266,66.37999725341797,48.002296447753906,55.532012939453125,86.51446533203125,44.92682647705078
2006-05-24,35.89280700683594,64.05999755859375,48.07367706298828,55.56684112548828,87.2055892944336,44.94808578491211
2006-05-25,36.37656021118164,64.69999694824219,47.99636459350586,55.56684112548828,88.28382110595703,44.772743225097656
2006-05-26,36.6712646484375,65.0999984741211,48.03799057006836,55.587669372558594,88.73310089111328,44.740848541259766
2006-05-30,36.11521911621094,65.11000061035156,47.99636459350586,55.54594421386719,87.15721130371094,44.719627380371094
2006-05-31,36.38211441040039,64.2300033569336,47.84761047363281,55.504173278808594,88.13178253173828,44.453948974609375
2006-06-01,36.615665435791016,62.560001373291016,47.92763900756836,55.57257080078125,88.9749755859375,44.652400970458984
2006-06-02,36.97153091430664,63.5,48.29783248901367,55.65633773803711,89.16161346435547,45.22848129272461
2006-06-05,36.17082595825195,63.290000915527344,48.20228576660156,55.60750961303711,87.86222839355469,45.16981506347656
2006-06-06,35.73154067993164,62.54999923706055,48.24409103393555,55.60750961303711,87.64794921875,45.3831672668457
2006-06-07,35.24222946166992,62.279998779296875,48.17840576171875,55.57257080078125,86.99134063720703,45.39384460449219
2006-06-08,34.46376037597656,60.90999984741211,48.24409103393555,55.63545608520508,86.91529846191406,45.484527587890625
2006-06-09,34.42483901977539,60.45000076293945,48.363502502441406,55.63545608520508,86.63884735107422,45.72459030151367
2006-06-12,34.13013458251953,60.029998779296875,48.339622497558594,55.64241027832031,85.6988296508789,45.76190948486328
2006-06-13,33.06251525878906,55.91999816894531,48.4052848815918,55.628440856933594,84.70352172851562,45.793914794921875
2006-06-14,33.54072952270508,55.619998931884766,48.08289337158203,55.57257080078125,85.36015319824219,45.335182189941406
2006-06-15,34.697296142578125,57.31999969482422,47.975425720214844,55.55862808227539,87.17102813720703,45.07378005981445
2006-06-16,34.419273376464844,57.68000030517578,47.94550704956055,55.53066635131836,86.53582763671875,44.972469329833984
2006-06-19,34.24690246582031,56.36000061035156,47.89181137084961,55.50978088378906,85.85548400878906,44.90842819213867
2006-06-20,34.45264434814453,57.29999923706055,47.85599899291992,55.50274658203125,86.14706420898438,44.833740234375
2006-06-21,34.89746856689453,58.33000183105469,47.85002136230469,55.516754150390625,86.78573608398438,44.84444808959961
2006-06-22,34.71398162841797,57.72999954223633,47.69477462768555,55.488800048828125,86.4039306640625,44.58838653564453
2006-06-23,34.61389923095703,57.9900016784668,47.65296936035156,55.474853515625,86.3900146484375,44.49775695800781
2006-06-26,34.88636016845703,58.279998779296875,47.62312316894531,55.48183059692383,86.77181243896484,44.412353515625
2006-06-27,34.24134826660156,57.68000030517578,47.74851608276367,55.516754150390625,86.0220718383789,44.63103485107422
2006-06-28,34.630584716796875,57.540000915527344,47.593257904052734,55.488800048828125,86.6052474975586,44.39634704589844
2006-06-29,35.909488677978516,59.52000045776367,47.79031753540039,55.586585998535156,88.35468292236328,44.54569625854492
2006-06-30,36.3598747253418,61.22999954223633,47.95749282836914,55.63545608520508,88.36164093017578,44.97780227661133
